Prey,Predator,PreyMass,PredatorMass
Polyphemus pediculus,Cryptomonas erosa,0.00677,4.75e-11
Closterium sp.,Scenedesmus sp.,9.14e-11,1.61e-10
Tropocyclops prasinus,Scenedesmus sp.,6.85e-06,1.61e-10
Sphaerocystis schroeteri,Asterionella formosa,1.11e-09,5.12e-10
Polyarthra remata,Sphaerocystis schroeteri,1.99e-07,1.11e-09
Sphaerocystis schroeteri,Dinobryon sp.,1.11e-09,1.36e-09
Trichocerca multicrinis,Dinobryon sp.,1.23e-06,1.36e-09
Tropocyclops prasinus,Dinobryon sp.,6.85e-06,1.36e-09
Tropocyclops prasinus,Euastrum sp.,6.85e-06,3.21e-09
Sphaerocystis schroeteri,Keratella taurocephala,1.11e-09,1e-08
Tropocyclops prasinus,Keratella taurocephala,6.85e-06,1e-08
Sphaerocystis schroeteri,Peridinium inconspicuum,1.11e-09,5.6e-08
Polyarthra remata,Oocyctis sp.,1.99e-07,8.61e-08
Scenedesmus sp.,Trichocerca multicrinis,1.61e-10,1.23e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
