Prey,Predator,PreyMass,PredatorMass
Rhodomelaceae,PhytoP,0.000228,0.0001
PhytoP,Tanaidacea,0.0001,0.0008
Acanthochitona crinita,Isopoda,0.0061,0.0009
Acanthochitona crinita,Copepoda,0.0061,0.001
Dictyota sp.,Polychaeta,0.000228,0.001
Rhodomelaceae,Polychaeta,0.000228,0.001
Dictyota sp.,Cardiidae,0.000228,0.0012
Rhodomelaceae,Cardiidae,0.000228,0.0012
Rhodomelaceae,Oligochaeta,0.000228,0.0014
Dictyota sp.,Nematoda,0.000228,0.01
Lithophyllum,Batzella inops,0.000228,0.01
Padina pavonica,Batzella inops,0.000228,0.01
Rhodomelaceae,Batzella inops,0.000228,0.01
Stypocaulon scoparium,Batzella inops,0.000228,0.01
Padina pavonica,Priapulida,0.000228,0.022
Tanaidacea,Coryphoblennius galerita,0.0008,1.35
Oligochaeta,Paracentrotus lividus,0.0014,6.93
