Prey,Predator,PreyMass,PredatorMass
Acanthocyclops vernalis,detritus,0.0022,-999
Hesperocorixa sahlbergi,detritus,0.2141,-999
Lestes sponsa,detritus,0.7813,-999
Enallagma cyathigerum,Scapaloberis mucronata,0.0728,0.0009
Holocentropus picicornis,Scapaloberis mucronata,0.1062,0.0009
Corixa dentipes,Acanthocyclops vernalis,0.9669,0.0022
Hesperocorixa linnei,Acanthocyclops vernalis,0.2064,0.0022
Holocentropus picicornis,Acanthocyclops vernalis,0.1062,0.0022
Illybius fuliginosus,Acanthocyclops vernalis,0.65,0.0022
Agabus sturmii,Procladius sagittalis,0.2822,0.0441
Arctocorisa germari,Procladius sagittalis,0.218,0.0441
Callicorixa praeusta,Procladius sagittalis,0.1989,0.0441
Lestes sponsa,Procladius sagittalis,0.7813,0.0441
Limnephilus marmoratus,Procladius sagittalis,0.8076,0.0441
Acanthocyclops vernalis,Hydroporus erythrocephalus,0.0022,0.0474
Arctocorisa germari,Hydroporus erythrocephalus,0.218,0.0474
Hesperocorixa sahlbergi,Hydroporus erythrocephalus,0.2141,0.0474
Lumbriculus variegatus,Hydroporus erythrocephalus,1.6127,0.0474
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Hesperocorixa sahlbergi,Polycelis tenuis,0.2141,0.0506
detritus,Polycelis tenuis,-999,0.0506
Limnephilus marmoratus,Enallagma cyathigerum,0.8076,0.0728
Limnephilus marmoratus,Holocentropus picicornis,0.8076,0.1062
Enallagma cyathigerum,Sigara semistriata,0.0728,0.1215
Notonecta glauca,Callicorixa praeusta,1.4396,0.1989
Procladius sagittalis,Hesperocorixa sahlbergi,0.0441,0.2141
Agabus sturmii,Argyroneta aquatica,0.2822,0.2722
Enchytraidae sp.,Argyroneta aquatica,0.0085,0.2722
Illybius fuliginosus,Argyroneta aquatica,0.65,0.2722
detritus,Argyroneta aquatica,-999,0.2722
Sympetrum scoticum,Agabus sturmii,0.8435,0.2822
Agabus sturmii,Sialis lutaria,0.2822,0.5252
Lestes sponsa,Sialis lutaria,0.7813,0.5252
Holocentropus picicornis,Lestes sponsa,0.1062,0.7813
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Agabus sturmii,Limnephilus marmoratus,0.2822,0.8076
Callicorixa praeusta,Limnephilus marmoratus,0.1989,0.8076
Polycelis tenuis,Aeshna juncea,0.0506,2.7028
Acanthocyclops vernalis,Dytiscus marginalis,0.0022,5.0192
detritus,Dytiscus marginalis,-999,5.0192
