Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Microfauna,Tanaids,0.3367,0.2
Amphipoda,Phaeoptyx conklini,5,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Asteroids,Stomatopods,240,4
Ophiuroids,Stomatopods,23,4
Benthic algae,Pycnogonids,1e-10,5
Bivalvia,Hermit crabs,6.9,5
Microfauna,Amphipoda,0.3367,5
Sea Fan,Pycnogonids,22.47,5
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Sponges,Polychaetes,184,6
Sponges,Chitons,184,6.3
Detritus,Bivalvia,-999,6.9
Amphipoda,Gastropoda,5,9.0875
Hemichordates,Gastropoda,39,9.0875
Isopoda,Gastropoda,0.14,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Tanaids,Gastropoda,0.2,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Zooplankton,Hydrozoans,1e-08,9.83
Crabs,Scorpaena inermis,58.23,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Zooplankton,Barnacles,1e-08,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Detritus,Shrimps,-999,12
Scaphopoda,Shrimps,4.3,12
Microfauna,Bryozoans,0.3367,12.3
Polychaetes,Bryozoans,6,12.3
Detritus,Sipunculid worms,-999,12.36
Amphipoda,Jenkinsia lamprotaenia,5,13
Benthic algae,Entomacrodus nigricans,1e-10,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Polychaetes,Amblycirrhitus pinos,6,15
Shrimps,Opistognathus whitehurstii,12,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Microfauna,Sea anemones,0.3367,18.4
Detritus,Sea Fan,-999,22.47
Detritus,Ophiuroids,-999,23
Zooplankton,Ophiuroids,1e-08,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Isopoda,Halichoeres maculipinna,0.14,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Detritus,Centropyge argi,-999,30
Microfauna,Gramma melacara,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Detritus,Stony corals,-999,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Isopoda,Phaeoptyx maculatus,0.14,37
Polychaetes,Phaeoptyx maculatus,6,37
Shrimps,Phaeoptyx maculatus,12,37
Microfauna,Hemichordates,0.3367,39
Phytoplankton,Hemichordates,5e-10,39
Microfauna,Holothurians,0.3367,40
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Stegastes leucostictus,9.0875,50
Isopoda,Xyrichtys splendens,0.14,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Microfauna,Stegastes leucostictus,0.3367,50
Microfauna,Xyrichtys splendens,0.3367,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Stomatopods,Hypoplectrus aberrans,4,50
Hydrozoans,Stegastes variabillis,9.83,54
Shrimps,Stegastes variabillis,12,54
Crabs,Holocentrus coruscus,58.23,57
Ophiuroids,Echinoids,23,57
Shrimps,Holocentrus coruscus,12,57
Sponges,Echinoids,184,57
Amphipoda,Crabs,5,58.23
Sipunculid worms,Crabs,12.36,58.23
Sponges,Crabs,184,58.23
Zooplankton,Crabs,1e-08,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Gastropoda,Spiny Lobsters,9.0875,58.7
Polychaetes,Scyllarid Lobsters,6,63.8
Parablennius marmoreus,Hypoplectrus puella,10,64
Shrimps,Hypoplectrus puella,12,64
Stomatopods,Hypoplectrus puella,4,64
Amphipoda,Stegastes planifrons,5,68
Benthic algae,Stegastes planifrons,1e-10,68
Hermit crabs,Stegastes planifrons,5,68
Polychaetes,Stegastes planifrons,6,68
Stony corals,Stegastes planifrons,36.47,68
Crabs,Antennarius multiocellatus,58.23,70
Stomatopods,Antennarius multiocellatus,4,70
Asteroids,Canthigaster rostrata,240,82
Benthic algae,Canthigaster rostrata,1e-10,82
Echinoids,Canthigaster rostrata,57,82
Gastropoda,Canthigaster rostrata,9.0875,82
Polychaetes,Canthigaster rostrata,6,82
Shrimps,Canthigaster rostrata,12,82
Ophioblennius atlanticus,Hypoplectrus nigricans,35,90
Scartella cristata,Hypoplectrus nigricans,27,90
Zooplankton,Tunicates,1e-08,90
Benthic algae,Sphoeroides spengleri,1e-10,92
Crabs,Sphoeroides spengleri,58.23,92
Hermit crabs,Sphoeroides spengleri,5,92
Isopoda,Sphoeroides spengleri,0.14,92
Microfauna,Sphoeroides spengleri,0.3367,92
Shrimps,Sphoeroides spengleri,12,92
Tunicates,Sphoeroides spengleri,90,92
Crabs,Thalassoma bifasciatum,58.23,97
Gastropoda,Thalassoma bifasciatum,9.0875,97
Microfauna,Thalassoma bifasciatum,0.3367,97
Polychaetes,Thalassoma bifasciatum,6,97
Amphipoda,Pempheris schomburki,5,100
Anchoa hepsetus,Strongylura timucu,50,110
Shrimps,Strongylura timucu,12,110
Microfauna,Chaetodon capistratus,0.3367,120
Sea Fan,Chaetodon capistratus,22.47,120
Symbiotic algae,Chaetodon capistratus,3e-10,120
Tunicates,Chaetodon capistratus,90,120
Amphipoda,Chaetodon sedentarius,5,130
Shrimps,Chaetodon sedentarius,12,130
Crabs,Halichoeres garnoti,58.23,132
Hermit crabs,Halichoeres garnoti,5,132
Crabs,Labrisomus nuchipinnis,58.23,137
Echinoids,Labrisomus nuchipinnis,57,137
Ophiuroids,Labrisomus nuchipinnis,23,137
Polychaetes,Labrisomus nuchipinnis,6,137
Benthic algae,Sparisoma radians,1e-10,150
Crabs,Halichoeres poeyi,58.23,150
Echinoids,Halichoeres poeyi,57,150
Gastropoda,Halichoeres poeyi,9.0875,150
Isopoda,Halichoeres poeyi,0.14,150
Microfauna,Heteroconger longissimus,0.3367,150
Microfauna,Platybelone argalus argalus,0.3367,150
