Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Trichocerca cylindrica,Tropocyclops prasinus,2.5e-07,6.85e-06
Trichocerca cylindrica,Asplanchna sp.,2.5e-07,7.35e-06
Aphanothece sp.,Daphnia longiremis,1.51e-10,1e-05
Chrysocapsa planktonica,Daphnia longiremis,1e-09,1e-05
Cryptomonas erosa,Daphnia galeata,4.75e-11,1e-05
Cryptomonas erosa,Daphnia longiremis,4.75e-11,1e-05
Dinobryon sertularia,Daphnia longiremis,1.36e-09,1e-05
Gastropus stylifer,Mesocyclops edax,8.55e-07,1e-05
Trichocerca cylindrica,Mesocyclops edax,2.5e-07,1e-05
Peridinium inconspicuum,Epishura lacustris,5.6e-08,0.000122
Peridinium inconspicuum,fish fry,5.6e-08,0.016
fish eggs,fish fry,0.0201,0.016
Diaptomus minutus,Osmerus mordax,1.44e-05,4
Keratella cochlearis,Notemigonus crysoleucas,1e-08,29.3
Trichocerca pusilla,Notemigonus crysoleucas,7.46e-07,29.3
Keratella cochlearis,Lepomis gibbosus,1e-08,50
fish eggs,Perca flavescens,0.0201,65
Salvelinus namaycush,Micropterus dolomieui,1435.52941176471,193
Keratella cochlearis,Semotilus corporalis,1e-08,260
Daphnia galeata,Coregonus artedii,1e-05,320
Diaptomus minutus,Coregonus artedii,1.44e-05,320
Keratella cochlearis,Coregonus artedii,1e-08,320
Trichocerca pusilla,Coregonus artedii,7.46e-07,320
benthic detritus,Catostomus commersoni,-999,943
benthic detritus,Prosopium cylindraceum,-999,1070
Daphnia galeata,Coregonus clupeaformis,1e-05,1875
Diaptomus minutus,Coregonus clupeaformis,1.44e-05,1875
Keratella cochlearis,Coregonus clupeaformis,1e-08,1875
Trichocerca pusilla,Coregonus clupeaformis,7.46e-07,1875
fish eggs,Coregonus clupeaformis,0.0201,1875
