Prey,Predator,PreyMass,PredatorMass
Echinoids,Stomatopods,57,4
Squids,Stomatopods,450,4
Hydrozoans,Pycnogonids,9.83,5
Sponges,Pycnogonids,184,5
Zooplankton,Amphipoda,1e-08,5
Zooplankton,Hermit crabs,1e-08,5
Benthic algae,Polychaetes,1e-10,6
Bryozoans,Polychaetes,12.3,6
Hydrozoans,Polychaetes,9.83,6
Stony corals,Polychaetes,36.47,6
Hydrozoans,Chitons,9.83,6.3
Barnacles,Gastropoda,10,9.0875
Hermit crabs,Gastropoda,5,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Phytoplankton,Barnacles,5e-10,10
Amphipoda,Shrimps,5,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Zooplankton,Shrimps,1e-08,12
Zooplankton,Atherinomorus stipes,1e-08,16
Zooplankton,Sea Fan,1e-08,22.47
Octopuses,Halichoeres maculipinna,2800,25
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Asteroids,Echinoids,240,57
Holothurians,Echinoids,40,57
Barnacles,Crabs,10,58.23
Hermit crabs,Crabs,5,58.23
Stony corals,Crabs,36.47,58.23
Isopoda,Stegastes planifrons,0.14,68
Sea anemones,Stegastes planifrons,18.4,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Hydrozoans,Canthigaster rostrata,9.83,82
Pycnogonids,Canthigaster rostrata,5,82
Symbiotic algae,Canthigaster rostrata,3e-10,82
Chitons,Halichoeres garnoti,6.3,132
Sea anemones,Stegastes fuscus,18.4,168
Coryphopterus glaucofraenum,Bothus ocellatus,10.5,180
Scaphopoda,Haemulon aurolineatum,4.3,188
Echinoids,Asteroids,57,240
Jenkinsia lamprotaenia,Hemiramphus brasiliensis,13,298
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Tanaids,Pseudupeneus maculatus,0.2,393
Isopoda,Mulloidichthys martinicus,0.14,440
Stomatopods,Mulloidichthys martinicus,4,440
Tanaids,Mulloidichthys martinicus,0.2,440
Aulostomus maculatus,Cephalopholis fulva,777,540
Scarus vetula,Cephalopholis fulva,5558,540
Sparisoma chrysopterum,Cephalopholis fulva,1510,540
Sparisoma rubripinne,Cephalopholis fulva,2734,540
Stomatopods,Cephalopholis fulva,4,540
Coryphopterus glaucofraenum,Rypticus saponaceus,10.5,685
Elacatinus evelynae,Rypticus saponaceus,2.2,685
Gnatholepis thompsoni,Rypticus saponaceus,4.1,685
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Hemichordates,Gerres cinereus,39,690
Isopoda,Heteropriacanthus cruentatus,0.14,700
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Entomacrodus nigricans,Aulostomus maculatus,13,777
Gnatholepis thompsoni,Aulostomus maculatus,4.1,777
Haemulon aurolineatum,Aulostomus maculatus,188,777
Holocentrus rufus,Aulostomus maculatus,583,777
Myripristis jacobus,Aulostomus maculatus,397,777
Ophioblennius atlanticus,Aulostomus maculatus,35,777
Phaeoptyx maculatus,Aulostomus maculatus,37,777
Pseudupeneus maculatus,Aulostomus maculatus,393,777
Scartella cristata,Aulostomus maculatus,27,777
Stegastes fuscus,Aulostomus maculatus,168,777
Stegastes planifrons,Aulostomus maculatus,68,777
Thalassoma bifasciatum,Aulostomus maculatus,97,777
Scartella cristata,Haemulon carbonarium,27,861
Lutjanus griseus,Gymnothorax moringa,1590,950
Stony corals,Melichthys niger,36.47,960
Holocentrus rufus,Lutjanus mahagoni,583,980
Neoniphon marianus,Lutjanus mahagoni,163,980
Synodus intermedius,Lutjanus mahagoni,1103,980
Atherinomorus stipes,Synodus intermedius,16,1103
Harengula clupeola,Synodus intermedius,240,1103
Serranus tigrinus,Synodus intermedius,21,1103
