Prey,Predator,PreyMass,PredatorMass
Olivancillaria sp.,Eulithidium affine,0.11,0.0008
Stenothoidae,Sabellidae,0.0026,0.0016
Olivancillaria sp.,Polychaeta,0.11,0.0075
Amphitoidae,Cystodytes dellechiajei,0.001,0.01
Sabellidae,Anemonia sargassensis,0.0016,0.01
Stenothoidae,Cystodytes dellechiajei,0.0026,0.01
Engina turbinella,Hippolyte obliquimanus,0.13,0.017
PhytoP,Hippolyte obliquimanus,0.0001,0.017
Sargassum cymosum,Olivancillaria sp.,0.000228,0.11
Bathygobius soporator,Ischnoplax pectinata,1.17,0.6
Engina turbinella,Ischnoplax pectinata,0.13,0.6
Tanaidacea,Columbella mercatoria,0.0007,0.7
Amphitoidae,Pachygrapsus transversus,0.001,3.74
Stenothoidae,Pachygrapsus transversus,0.0026,3.74
