Prey,Predator,PreyMass,PredatorMass
Pelecanus,Ornitnonyssus bursa,3500,3.77e-09
Arunta interclusa,Cheyletia wellsi,0.787365181,4.83e-07
Bdella,Cheyletia wellsi,8.52e-06,4.83e-07
Ceroplastes,Cheyletia wellsi,0.005,4.83e-07
Oliarus,Cheyletia wellsi,0.0065,4.83e-07
Pseudococcus,Cheyletia wellsi,-999,4.83e-07
Scaphytopius,Cheyletia wellsi,0.0075,4.83e-07
Anurida maritima,Arctoseius,0.00065,5.3e-07
Axelsonia littoralis,Arctoseius,0.00074676,5.3e-07
Pyraustidae,Melichares,0.027,3.59e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Cheyletia wellsi,Bdella,4.83e-07,8.52e-06
Melichares,Bdella,3.59e-06,8.52e-06
Sphaerolophus,Bdella,6.37e-05,8.52e-06
Acanalonia latifrons,Sphaerolophus,0.011,6.37e-05
Blissus insularis,Sphaerolophus,0.004,6.37e-05
Carthasis decoratus,Sphaerolophus,0.009,6.37e-05
Flatoidinus punctatus,Sphaerolophus,0.0115,6.37e-05
Neurotmeta breviceps,Sphaerolophus,0.008,6.37e-05
Psallus conspurcatus,Sphaerolophus,0.006,6.37e-05
Veigaia,Tydeidae,0.000795,0.0002
Chrysopa,Ooencyrtus submetallicus,0.017427594,0.000398141
Detritus,Brachymyrmex,-999,0.000398141
Metatropiphorus belfragei,Ooencyrtus submetallicus,0.009,0.000398141
Tetraluerodes,Ooencyrtus submetallicus,0.0025,0.000398141
Bdella,Amblyseius,8.52e-06,0.0004
Liothrips,Amblyseius,0.001874225,0.0004
Melichares,Amblyseius,3.59e-06,0.0004
Neurothrips magnafemoraus,Amblyseius,0.001874225,0.0004
Actenodes auronotata,Entedontini,0.0115,0.000722205
Actenodes auronotata,Euderus,0.0115,0.000722205
Camponotus tortuganus,Melittobia chalybii,0.013570258,0.000722205
Copidita suturalis,Entedontini,0.007,0.000722205
Cryptorama minutum,Euderus,0.005,0.000722205
Ecdytolopha,Entedontini,0.148376753,0.000722205
Holoparamecus,Entedontini,2,0.000722205
Holoparamecus,Euderus,2,0.000722205
Nemapogon,Entedontini,0.025336077,0.000722205
Nesepyris floridanus,Melittobia chalybii,0.002300114,0.000722205
Oxydia,Entedontini,0.262111693,0.000722205
Paratrechina bourbonica,Melittobia chalybii,0.00114621,0.000722205
Polistes,Melittobia chalybii,0.016248394,0.000722205
Pseudomyrmex elongatus,Melittobia chalybii,0.016248394,0.000722205
Staphylinidae,Euderus,0.0476,0.000722205
Styloleptus biustus,Euderus,0.0065,0.000722205
Tapinoma littorale,Melittobia chalybii,0.000398141,0.000722205
Tricorynus,Entedontini,0.005,0.000722205
Fungi,Axelsonia littoralis,4.46244769,0.00074676
Anisomeristes,Veigaia,3.62e-05,0.000795
Arctoseius,Veigaia,5.3e-07,0.000795
Bdella,Veigaia,8.52e-06,0.000795
Carpoglyphus lactis,Veigaia,1.09e-06,0.000795
Cheyletia wellsi,Veigaia,4.83e-07,0.000795
Eupodes,Veigaia,6.37e-05,0.000795
Lasioseius sp.,Veigaia,3.59e-06,0.000795
Proctolaelaps,Veigaia,3.59e-06,0.000795
Rhizoglyphus callae,Veigaia,5.5e-06,0.000795
Scheloribates,Veigaia,0.000282,0.000795
Sphaerolophus,Veigaia,6.37e-05,0.000795
Tetranychus,Veigaia,0.000415,0.000795
Tyrophagus putrescentiae,Veigaia,1.17e-06,0.000795
Cycloptilum,Probaryconus,0.018459537,0.000921608
Ceroplastes,Crematogaster ashmeadi,0.005,0.001558448
Aedes taeniorhynchus,Heterospilus,0.0035,0.001671743
Automeris io,Apanteles hemileucae,2.636851999,0.001671743
Automeris io,Heterospilus,2.636851999,0.001671743
Bembidion contractum,Heterospilus,0.0051,0.001671743
Chrysopa,Ecphylus,0.017427594,0.001671743
Chrysopa,Heterospilus,0.017427594,0.001671743
Holoparamecus,Iphiaulax epicus,2,0.001671743
Liothrips,Heterospilus,0.001874225,0.001671743
Melanophthalma floridana,Iphiaulax epicus,0.002,0.001671743
Oebalus pugnax,Heterospilus,0.009,0.001671743
Phocides batabano,Macrocentrus,1.36330884,0.001671743
Poecilipa rhizophorae,Heterospilus,0.000875,0.001671743
Pseudothrips inequalis,Ecphylus,0.001874225,0.001671743
Sapintus fulvipes,Iphiaulax epicus,0.007,0.001671743
Arunta interclusa,Meioneta,0.787365181,0.00175
Ceroplastes,Meioneta,0.005,0.00175
Pseudococcus,Meioneta,-999,0.00175
Alarodia slossoniae,Cephalonomia waterstoni,0.055875412,0.002300114
Anisomeristes,Scleroderma macrogaster,3.62e-05,0.002300114
Ascia monuste,Cephalonomia waterstoni,6.828348317,0.002300114
Automeris io,Scleroderma macrogaster,2.636851999,0.002300114
Bema ydda,Nesepyris floridanus,0.205558315,0.002300114
Chrysobothris,Cephalonomia waterstoni,0.0136,0.002300114
Copidita suturalis,Scleroderma macrogaster,0.007,0.002300114
Holoparamecus,Cephalonomia waterstoni,2,0.002300114
Oiketicus abbottii,Cephalonomia waterstoni,0.071247903,0.002300114
Oiketicus abbottii,Nesepyris floridanus,0.071247903,0.002300114
Oxacis,Scleroderma macrogaster,0.007,0.002300114
Phocides batabano,Cephalonomia waterstoni,1.36330884,0.002300114
Phocides batabano,Nesepyris floridanus,1.36330884,0.002300114
Phoebis agarithe,Nesepyris floridanus,5.536546454,0.002300114
Poecilipa rhizophorae,Scleroderma macrogaster,0.000875,0.002300114
Styloleptus biustus,Cephalonomia waterstoni,0.0065,0.002300114
Tholeria reversalis,Nesepyris floridanus,0.578053133,0.002300114
Trischidias atoma,Scleroderma macrogaster,0.0025,0.002300114
Vacusus vicinus,Scleroderma macrogaster,0.007,0.002300114
Cryptorama minutum,Neanastatus,0.005,0.002300114
Styloleptus biustus,Neanastatus,0.0065,0.002300114
Copidita suturalis,Tyrannochelifer,0.007,0.00255
Ecdytolopha,Tyrannochelifer,0.148376753,0.00255
Lynchia albipennis,Tyrannochelifer,0.0055,0.00255
Nemapogon,Tyrannochelifer,0.025336077,0.00255
Oxydia,Tyrannochelifer,0.262111693,0.00255
Saproglyphidae,Tyrannochelifer,0.008,0.00255
Tricorynus,Tyrannochelifer,0.005,0.00255
Pelecanus,Argas radiatus,3500,0.002585816
Phalacrocorax dilophus,Argas radiatus,2568.732374,0.002585816
Callihormius bifasciatus,Dictyna,0.001671743,0.00325
Fungi,Embidopsocus laticeps,4.46244769,0.00325
Nesepyris floridanus,Dictyna,0.002300114,0.00325
Oliarus,Dictyna,0.0065,0.00325
Urolepis rufipes,Dictyna,0.003869709,0.00325
Pseudothrips inequalis,Orius,0.001874225,0.0035
Oxydia,Tachys occulator,0.262111693,0.0035
Actenodes auronotata,Euchrysia,0.0115,0.003869709
Cryptorama minutum,Euchrysia,0.005,0.003869709
Camponotus tortuganus,Sergiolus,0.013570258,0.0039
Tapinoma littorale,Sergiolus,0.000398141,0.0039
Monomorium floricola,Misumenops,0.000455048,0.004
Polistes,Misumenops,0.016248394,0.004
Oxydia,Bembidion contractum,0.262111693,0.0051
Phalacrocorax dilophus,Lynchia albipennis,2568.732374,0.0055
Aedes taeniorhynchus,Mangora,0.0035,0.006
Ataxia,Hentzia palmarum,0.023,0.006
Camponotus floridanus,Anyphaena,0.013570258,0.006
Chrysomelidae,Hentzia palmarum,0.0105,0.006
Crematogaster ashmeadi,Anyphaena,0.001558448,0.006
Cucujidae,Hentzia palmarum,0.0155,0.006
Hypoponera opacior,Anyphaena,0.00114621,0.006
Leptostylus,Hentzia palmarum,0.01,0.006
Paracryptocerus varians,Anyphaena,0.00744984,0.006
Pyraustidae,Hentzia palmarum,0.027,0.006
Camponotus planatus,Aysha velox,0.003869709,0.0065
Hypoponera opacior,Aysha velox,0.00114621,0.0065
Colobopsis,Gnaphosa,0.003869709,0.0066
Paracryptocerus varians,Gnaphosa,0.00744984,0.0066
Acanalonia latifrons,Pirata,0.011,0.00665
Anyphaena,Pirata,0.006,0.00665
Ariadna arthuri,Pirata,0.01,0.00665
Arunta interclusa,Pirata,0.787365181,0.00665
Blissus insularis,Pirata,0.004,0.00665
Cecidomyidae,Pirata,0.003,0.00665
Ceroplastes,Pirata,0.005,0.00665
Latiblattella,Pirata,0.057932236,0.00665
Leucauge venusta,Pirata,0.00675,0.00665
Olfersia sordida,Pirata,0.0055,0.00665
Paracryptocerus varians,Pirata,0.00744984,0.00665
Theridion,Pirata,0.0023,0.00665
Odonata,Leucauge venusta,0.399604248,0.00675
Poecilipa rhizophorae,Gasteracantha ellipsoides,0.000875,0.007
Paratrechina bourbonica,Argyrodes nephilae,0.00114621,0.0077
Alarodia slossoniae,Eustala,0.055875412,0.008
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Ascia monuste,Eustala,6.828348317,0.008
Axelsonia littoralis,Trochopus plumbeus,0.00074676,0.008
Bema ydda,Eustala,0.205558315,0.008
Oxydia,Eustala,0.262111693,0.008
Phocides batabano,Eustala,1.36330884,0.008
Phoebis agarithe,Eustala,5.536546454,0.008
Copidita suturalis,Brachymeria psyche,0.007,0.008284363
Lynchia albipennis,Brachymeria psyche,0.0055,0.008284363
Bdella,Carthasis decoratus,8.52e-06,0.009
Blissus insularis,Metatropiphorus belfragei,0.004,0.009
Carpoglyphus lactis,Carthasis decoratus,1.09e-06,0.009
Cheyletia wellsi,Carthasis decoratus,4.83e-07,0.009
Colobopsis,Stoidis aurata,0.003869709,0.009
Haplothrips flavipes,Metatropiphorus belfragei,0.002532042,0.009
Liothrips,Carthasis decoratus,0.001874225,0.009
Liothrips,Metatropiphorus belfragei,0.001874225,0.009
Melipotis,Carthasis decoratus,0.40131981,0.009
Monomorium floricola,Stoidis aurata,0.000455048,0.009
Orgygia detrita,Carthasis decoratus,0.313497562,0.009
Proctolaelaps,Carthasis decoratus,3.59e-06,0.009
Saproglyphidae,Carthasis decoratus,0.008,0.009
Saproglyphidae,Metatropiphorus belfragei,0.008,0.009
Tetranychus,Carthasis decoratus,0.000415,0.009
Veigaia,Carthasis decoratus,0.000795,0.009
