Plectrocnemia conspersa,Eunotia exigua,0.001267893,3.88e-10
CPOM,Ceratopogonidae,-999,8.61e-05
Salmo trutta,Leuctra nigra,1.200421454,0.000141555
Plectrocnemia conspersa,Siphonoperla torrentium,0.001267893,0.000291411
Salmo trutta,Limnius volckmari,1.200421454,0.000336527
Sialis fuliginosa,Limnius volckmari,0.002409656,0.000336527
Eunotia rhomboidea,Tipulidae,3.02e-10,0.000460215
Leuctra nigra,Tipulidae,0.000141555,0.000460215
Plectrocnemia conspersa,Tipulidae,0.001267893,0.000460215
Salmo trutta,Tipulidae,1.200421454,0.000460215
Eunotia rhomboidea,Tanypodinae,3.02e-10,0.000648596
Eunotia rhomboidea,Sialis fuliginosa,3.02e-10,0.002409656
Salmo trutta,Sialis fuliginosa,1.200421454,0.002409656
rella pictetii,Halesus radiatus,0.000556481,0.001650069
Limnius volckmari,Sialis fuliginosa,0.000336527,0.002409656
