Prey,Predator,PreyMass,PredatorMass
Talitridae,PhytoP,0.0012,0.0001
Gammaridae,Hypnea musciformis,0.0026,0.000228
Gammaridae,Lobophora variegata,0.0026,0.000228
Idotea,Lobophora variegata,0.007,0.000228
Panopeus sp.,Padina gymnospora,0.012,0.000228
Talitridae,Lobophora variegata,0.0012,0.000228
Panopeus sp.,Zooplankton,0.012,0.001
Aplysia dactylomela,Bathygobius soporator,101.26,0.01
Astyris lunata,Tegula viridula,0.0238,0.012
Gammaridae,Tegula viridula,0.0026,0.012
Tanaidacea,Tegula viridula,0.0009,0.012
Pagurus sp.,Polychaeta,3.4,0.019
Idotea,Astyris lunata,0.007,0.0238
Gammaridae,Clibanarius antillensis,0.0026,1.6
Tanaidacea,Clibanarius antillensis,0.0009,1.6
Cerithium atratum,Pagurus sp.,0.0014,3.4
