Prey,Predator,PreyMass,PredatorMass
Neodiplogasteridae,Amoebae,1.4e-08,4.38e-11
Scutacarus,Achromadora,3.47e-07,2e-09
Clarkus,Pratylenchus,8.32e-08,1.19e-08
Dorylaimoidea,Neodiplogasteridae,2.4e-07,1.4e-08
Bacteria,Tylenchidae,1.01e-13,1.76e-08
Scutacarus,Filenchus,3.47e-07,2.42e-08
Amoebae,Clarkus,4.38e-11,8.32e-08
Fungal mycelium,Paratrichodorus teres,-999,8.66e-08
Bacteria,Isotomidae,1.01e-13,9.77e-08
Bdellidae,Mononchidae,8.32e-06,1.48e-07
Ceratophysella denticulata,Mononchidae,2.4e-06,1.48e-07
Enchytraeus buchholzi,Mononchidae,2.42e-05,1.48e-07
Isotomurus,Thornenematinae,6.97142857142857e-06,2.09e-07
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Clarkus,Symphypleona,8.32e-08,2.3e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Clarkus,Dorylaimoidea,8.32e-08,2.4e-07
Dorylaimoidea,Prodorylaimus,2.4e-07,3.09e-07
Eupodidae,Prodorylaimus,2.77e-06,3.09e-07
Isotomurus,Prodorylaimus,6.97142857142857e-06,3.09e-07
Bacteria,Friesea truncata,1.01e-13,9.12e-07
Achaeta abulba,Alliphis siculus,5.89e-06,1.62e-06
Enchytraeus buchholzi,Alliphis siculus,2.42e-05,1.62e-06
Friesea truncata,Alliphis siculus,9.12e-07,1.62e-06
Lepidocyrtus,Alliphis siculus,5.24e-06,1.62e-06
Tyrophagus,Alliphis siculus,5.37e-06,1.62e-06
Achaeta abulba,Eupodidae,5.89e-06,2.77e-06
Enchytraeus,Eupodidae,7.19e-06,2.77e-06
Lumbricus tanylobous,Eupodidae,0.007943282,2.77e-06
Oribatida,Pachygnatidae,1.05e-06,4.05e-06
Pungentus,Pachygnatidae,1.38e-07,4.05e-06
Bacteria,Fridericia,1.01e-13,2.06e-05
Chromadoridae,Uropoda orbicularis,2.32e-09,2.51e-05
Chromadoridae,Fridericia cylindrica,2.32e-09,0.000102329
Bacteria,Fridericia alata,1.01e-13,0.000263027
