Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.41e-10,3.22e-06
Gomphonema type D,Oligochaeta indet.,9.33e-12,3.22e-06
Navicula minima,Oligochaeta indet.,5.5e-11,3.22e-06
Achnanthes exigua,Eukiefferiella claripennis,1.41e-10,2.1e-05
Gomphonema type D,Eukiefferiella claripennis,9.33e-12,2.1e-05
Navicula minima,Eukiefferiella claripennis,5.5e-11,2.1e-05
Gomphonema type D,Micropsectra atrofasciata,9.33e-12,2.82e-05
Achnanthes exigua,Eukiefferiella minor,1.41e-10,4.28e-05
Gomphonema type D,Eukiefferiella minor,9.33e-12,4.28e-05
Navicula minima,Eukiefferiella minor,5.5e-11,4.28e-05
Achnanthes exigua,Diamesa zernyi,1.41e-10,9.15e-05
Gomphonema type D,Diamesa zernyi,9.33e-12,9.15e-05
Navicula minima,Diamesa zernyi,5.5e-11,9.15e-05
Achnanthes exigua,Cricotopus sp. A,1.41e-10,0.000128405
Gomphonema type D,Cricotopus sp. A,9.33e-12,0.000128405
Navicula minima,Cricotopus sp. A,5.5e-11,0.000128405
Diamesa zernyi,Limnophora riparia,9.15e-05,0.000299675
Oligochaeta indet.,Limnophora riparia,3.22e-06,0.000299675
Simulium vittatum,Limnophora riparia,0.000881476,0.000299675
Gomphonema type D,Simulium vittatum,9.33e-12,0.000881476
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Macrophytes,Radix balthica,-999,0.001133836
Limnophora riparia,Salmo trutta,0.000299675,13.19863928
