Prey,Predator,PreyMass,PredatorMass
Polyarthra major,benthic detritus,8.55e-07,-999
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
fish eggs,Crucigenia quadrata,0.0201,8.23e-11
Daphnia catawba,Navicula sp.,1e-05,9.01e-10
Botryococcus braunii,Chrysocapsa planktonica,3.64e-11,1e-09
Asplanchna sp.,Peridinium limbatum,7.35e-06,5.6e-08
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
Daphnia longiremis,Conochiloides unicornis,1e-05,3.18e-07
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Crucigenia quadrata,Asplanchna sp.,8.23e-11,7.35e-06
Ictalurus nebulosus,Asplanchna sp.,51,7.35e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Daphnia longiremis,Daphnia catawba,1e-05,1e-05
Daphnia longiremis,Mesocyclops edax,1e-05,1e-05
Polyarthra euryptera,Daphnia catawba,1.09e-06,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Salvelinus fontinalis small,Mesocyclops edax,95,1e-05
Tetraedron minimum,Mesocyclops edax,7.02e-10,1e-05
Trichocerca similis,Daphnia catawba,7.46e-07,1e-05
Asplanchna sp.,Diaptomus minutus,7.35e-06,1.44e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
Keratella crassa,Diaptomus minutus,1.89e-06,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
fish eggs,Cyclops vernalis,0.0201,2.24e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Salvelinus fontinalis small,Holopedium gibberum,95,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Ictalurus nebulosus,fish fry,51,0.016
Tetraedron minimum,Salvelinus fontinalis small,7.02e-10,95
fish eggs,Salvelinus fontinalis small,0.0201,95
fish eggs,Salvelinus fontinalis large,0.0201,105
Diaptomus minutus,Catostomus commersoni,1.44e-05,195
