Prey,Predator,PreyMass,PredatorMass
Idotea,PhytoP,0.0003,0.0001
Tanaidacea,Caulerpa scalpelliformis,0.0003,0.000228
Talitridae,Tanaidacea,0.0024,0.0003
Idotea,Zooplankton,0.0003,0.001
Isopoda,Fissurella rosea,0.0009,0.0079
Epialtus brasiliensis,Cystodytes dellechiajei,0.098,0.01
Eulithidium affine,Phallusia nigra,0.01,0.01
Fissurella rosea,Cystodytes dellechiajei,0.0079,0.01
Fissurella rosea,Phallusia nigra,0.0079,0.01
Gammaridae,Cinachyrella alloclada,0.84,0.01
Gammaridae,Phallusia nigra,0.84,0.01
Harparticoida,Ischnochiton striolatus,0.001,0.01
Isopoda,Nematoda,0.0009,0.01
Tanaidacea,Ischnochiton striolatus,0.0003,0.01
PhytoP,Epialtus brasiliensis,0.0001,0.098
Talitridae,Epialtus brasiliensis,0.0024,0.098
Isopoda,Anemonia sargassensis,0.0009,0.77
Harparticoida,Pachygrapsus transversus,0.001,1.7
