Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,Bosmina longirostris,5.65e-09,1.55e-06
Perca flavescens,Tropocyclops prasinus,5,6.85e-06
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Perca flavescens,Mesocyclops edax,5,1e-05
Peridinium inconspicuum,copepod nauplii,5.6e-08,0.001812356
Ictalurus nebulosus,fish fry,83,0.016
copepod nauplii,Ictalurus nebulosus,0.001812356,83
ium gibberum,1.73e-05,6.82e-05
Kelicottia longispina,Holopedium gibberum,2e-08,6.82e-05
Cyclotella sp.,Perca flavescens,1.05e-10,5
Holopedium gibberum,Salvelinus fontinalis,6.82e-05,333
Mesocyclops edax,Salvelinus fontinalis,1e-05,333
