Prey,Predator,PreyMass,PredatorMass
Kelicottia longispina,benthic detritus,2e-08,-999
Kelicottia longispina,Merismopedia tenuissima,2e-08,2.41e-11
fish fry,Merismopedia tenuissima,0.016,2.41e-11
Dinobryon bavaricum,Cryptomonas erosa,1.36e-09,4.75e-11
Dinobryon bavaricum,Cryptomonas ovata,1.36e-09,4.75e-11
Merismopedia tenuissima,Navicula sp.,2.41e-11,9.01e-10
Daphnia pulex,Dinobryon bavaricum,5.8e-05,1.36e-09
fish fry,Peridinium inconspicuum,0.016,5.6e-08
Oocyctis sp.,Bosmina longirostris,8.61e-08,1.55e-06
Dinobryon sp.,Chydorus sphaericus,1.36e-09,2.18e-06
Mallomonas sp.,Chydorus sphaericus,5.65e-09,2.18e-06
Navicula sp.,Chydorus sphaericus,9.01e-10,2.18e-06
Diaptomus minutus,Diaptomus sicilis,1.44e-05,5.79e-06
benthic detritus,Diaptomus sicilis,-999,5.79e-06
Dinobryon sp.,Eucyclops agilis,1.36e-09,1e-05
Oocyctis sp.,Eucyclops agilis,8.61e-08,1e-05
Schroederia setigera,Mesocyclops edax,6.37e-10,1e-05
Keratella taurocephala,Diaptomus leptopus,1e-08,1.01e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Chydorus sphaericus,Daphnia pulex,2.18e-06,5.8e-05
Conochiloides dossuarius,Daphnia pulex,1.83e-06,5.8e-05
Diaphanosoma birgei,Daphnia pulex,4.01e-05,5.8e-05
Salvelinus fontinalis,Daphnia pulex,200,5.8e-05
fish eggs,Daphnia pulex,0.0201,5.8e-05
Merismopedia tenuissima,copepod nauplii,2.41e-11,0.001812356
Bosmina longirostris,fish eggs,1.55e-06,0.0201
Cyclops vernalis,fish eggs,2.24e-05,0.0201
Peridinium inconspicuum,fish eggs,5.6e-08,0.0201
Scenedesmus sp.,fish eggs,1.61e-10,0.0201
copepod nauplii,Salvelinus fontinalis,0.001812356,200
