Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Gammaridae,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Leathesia marina,Stenothoidae,0.000228,0.0004
PhytoP,Gammaridae,0.0001,0.0004
Ulva lactuca,Stenothoidae,0.000228,0.0004
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0005
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0005
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0005
Asparagopsis armata,Insecta,0.000228,0.0007
Ceramium ciliatum,Insecta,0.000228,0.0007
Ellisolandia elongata,Insecta,0.000228,0.0007
Leathesia marina,Insecta,0.000228,0.0007
Ulva lactuca,Insecta,0.000228,0.0007
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Angulus tenuis,0.001,0.0011
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.0012
Colpomenia peregrina,Leptochiton algesirensis,0.000228,0.0012
Leathesia marina,Leptochiton algesirensis,0.000228,0.0012
Asparagopsis armata,Tanaidacea,0.000228,0.0013
Leathesia marina,Tanaidacea,0.000228,0.0013
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0013
Ulva lactuca,Tanaidacea,0.000228,0.0013
Zooplankton,Tanaidacea,0.001,0.0013
Asparagopsis armata,Rissoidae,0.000228,0.0015
Ellisolandia elongata,Rissoidae,0.000228,0.0015
Leathesia marina,Rissoidae,0.000228,0.0015
Sphacelaria cirrosa,Rissoidae,0.000228,0.0015
Ulva lactuca,Rissoidae,0.000228,0.0015
Ellisolandia elongata,Ampithoidae,0.000228,0.0017
Leathesia marina,Ampithoidae,0.000228,0.0017
Zooplankton,Turtonia minuta,0.001,0.0019
Ceramium ciliatum,Barleeia sp.,0.000228,0.0023
Colpomenia peregrina,Barleeia sp.,0.000228,0.0023
Leathesia marina,Barleeia sp.,0.000228,0.0023
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0023
Ulva lactuca,Barleeia sp.,0.000228,0.0023
Asparagopsis armata,Sphaeromatidae,0.000228,0.0056
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0056
Leathesia marina,Sphaeromatidae,0.000228,0.0056
Ulva lactuca,Sphaeromatidae,0.000228,0.0056
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0085
Ellisolandia elongata,Pirimela denticulata,0.000228,0.0085
Asparagopsis armata,Acanthochitona crinita,0.000228,0.014
Ceramium ciliatum,Acanthochitona crinita,0.000228,0.014
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.014
Zooplankton,Solecurtus strigilatus,0.001,0.028
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.098
Stenothoidae,Palaemon longirostris,0.0004,0.098
Asparagopsis armata,Liza ramada,0.000228,0.1
Ellisolandia elongata,Liza ramada,0.000228,0.1
Sphacelaria cirrosa,Liza ramada,0.000228,0.1
Balanus sp.,Lipophrys pholis,0.01,0.13
Barleeia sp.,Lipophrys pholis,0.0023,0.13
Ceramium ciliatum,Lipophrys pholis,0.000228,0.13
Colpomenia peregrina,Lipophrys pholis,0.000228,0.13
Copepoda,Lipophrys pholis,0.001,0.13
Ellisolandia elongata,Lipophrys pholis,0.000228,0.13
Gammaridae,Lipophrys pholis,0.0004,0.13
Lysianassidae,Lipophrys pholis,0.0003,0.13
Nucella sp.,Lipophrys pholis,0.0094,0.13
Stenothoidae,Lipophrys pholis,0.0004,0.13
Tanaidacea,Lipophrys pholis,0.0013,0.13
Zooplankton,Lipophrys pholis,0.001,0.13
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.145
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.145
Ulva lactuca,Gibbula umbilicalis,0.000228,0.145
Acanthochitona crinita,Gobius paganellus,0.014,0.17
Ampithoidae,Gobius paganellus,0.0017,0.17
Balanus sp.,Gobius paganellus,0.01,0.17
Copepoda,Gobius paganellus,0.001,0.17
Gammaridae,Gobius paganellus,0.0004,0.17
Lepidochitona cinerea,Gobius paganellus,0.187,0.17
Ophiuroidea,Gobius paganellus,0.0055,0.17
Polychaeta,Gobius paganellus,0.002,0.17
Rissoidae,Gobius paganellus,0.0015,0.17
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.187
Ulva lactuca,Lepidochitona cinerea,0.000228,0.187
Asparagopsis armata,Eriphia verrucosa,0.000228,0.2
Gibbula umbilicalis,Eriphia verrucosa,0.145,0.2
Lepidochitona cinerea,Eriphia verrucosa,0.187,0.2
Lophozozymus incisus,Eriphia verrucosa,0.45,0.2
Mytilus galloprovincialis,Eriphia verrucosa,0.203,0.2
Ulva lactuca,Eriphia verrucosa,0.000228,0.2
Zooplankton,Mytilus galloprovincialis,0.001,0.203
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,0.243
Acanthochitona crinita,Lepadogaster lepadogaster,0.014,0.35
Ceramium ciliatum,Lepadogaster lepadogaster,0.000228,0.35
Leathesia marina,Lepadogaster lepadogaster,0.000228,0.35
Sphaeromatidae,Lepadogaster lepadogaster,0.0056,0.35
Ceramium ciliatum,Lophozozymus incisus,0.000228,0.45
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.45
Asparagopsis armata,Palaemon elegans,0.000228,1.75
Ellisolandia elongata,Palaemon elegans,0.000228,1.75
Ophiuroidea,Palaemon elegans,0.0055,1.75
Sphacelaria cirrosa,Palaemon elegans,0.000228,1.75
Ulva lactuca,Palaemon elegans,0.000228,1.75
Lophozozymus incisus,Anemonia sulcata,0.45,69.2
