Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Omalogyra atomus,0.000228,0.0004
Asparagopsis armata,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Stenothoidae,0.000228,0.0004
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
Ceramium ciliatum,Barleeia sp.,0.000228,0.0011
Colpomenia peregrina,Barleeia sp.,0.000228,0.0011
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0011
Asparagopsis armata,Ampithoidae,0.000228,0.0022
Asparagopsis armata,Rissoidae,0.000228,0.0022
Bifurcaria bifurcata,Ampithoidae,0.000228,0.0022
Colpomenia peregrina,Rissoidae,0.000228,0.0022
Ellisolandia elongata,Ampithoidae,0.000228,0.0022
Ampithoidae,Sardina pilchardus,0.0022,0.01
Asparagopsis armata,Patella rustica,0.000228,0.01
Asparagopsis armata,Patella vulgata,0.000228,0.01
Bifurcaria bifurcata,Insecta,0.000228,0.01
Bifurcaria bifurcata,Liza ramada,0.000228,0.01
Bifurcaria bifurcata,Patella rustica,0.000228,0.01
Ceramium ciliatum,Liza ramada,0.000228,0.01
Ceramium ciliatum,Patella rustica,0.000228,0.01
Colpomenia peregrina,Liza ramada,0.000228,0.01
Colpomenia peregrina,Patella rustica,0.000228,0.01
Cystoseira sp.,Liza ramada,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Ellisolandia elongata,Liza ramada,0.000228,0.01
Ellisolandia elongata,Patella vulgata,0.000228,0.01
Insecta,Liza ramada,0.01,0.01
Sphacelaria cirrosa,Patella rustica,0.000228,0.01
Ulva lactuca,Insecta,0.000228,0.01
Ulva lactuca,Liza ramada,0.000228,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
Gobius paganellus,Nassariidae,0.251,0.0383
Asparagopsis armata,Sphaeromatidae,0.000228,0.17
Ceramium ciliatum,Sphaeromatidae,0.000228,0.17
Cystoseira sp.,Sphaeromatidae,0.000228,0.17
Ulva lactuca,Sphaeromatidae,0.000228,0.17
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.19
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.19
Bifurcaria bifurcata,Lepidochitona cinerea,0.000228,0.219
Ceramium ciliatum,Lepidochitona cinerea,0.000228,0.219
Ceramium ciliatum,Gobius paganellus,0.000228,0.251
Cystoseira sp.,Gobius paganellus,0.000228,0.251
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.251
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.301
Ceramium ciliatum,Palaemon longirostris,0.000228,0.301
Ophiuroidea,Palaemon longirostris,0.533,0.301
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.301
Ulva lactuca,Palaemon longirostris,0.000228,0.301
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.376
Ulva lactuca,Gibbula umbilicalis,0.000228,0.376
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.41
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.41
Ceramium ciliatum,Pirimela denticulata,0.000228,0.45
Ulva lactuca,Pirimela denticulata,0.000228,0.45
Ampithoidae,Palaemon adspersus,0.0022,0.51
Asparagopsis armata,Palaemon adspersus,0.000228,0.51
Colpomenia peregrina,Palaemon adspersus,0.000228,0.51
Cystoseira sp.,Palaemon adspersus,0.000228,0.51
Ellisolandia elongata,Palaemon adspersus,0.000228,0.51
Ulva lactuca,Palaemon adspersus,0.000228,0.51
Asparagopsis armata,Ophiuroidea,0.000228,0.533
Ceramium ciliatum,Ophiuroidea,0.000228,0.533
Asparagopsis armata,Lipophrys trigloides,0.000228,0.536
Cystoseira sp.,Lipophrys trigloides,0.000228,0.536
Ellisolandia elongata,Lipophrys trigloides,0.000228,0.536
Lipophrys pholis,Lipophrys trigloides,0.679,0.536
Asparagopsis armata,Lophozozymus incisus,0.000228,0.6
Ceramium ciliatum,Lophozozymus incisus,0.000228,0.6
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.6
Polychaeta,Lophozozymus incisus,0.0019,0.6
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.6
Acanthochitona crinita,Lipophrys pholis,0.41,0.679
Asparagopsis armata,Lipophrys pholis,0.000228,0.679
Ceramium ciliatum,Lipophrys pholis,0.000228,0.679
Musculus costulatus,Lipophrys pholis,0.0175,0.679
Ophiuroidea,Lipophrys pholis,0.533,0.679
Patella vulgata,Lipophrys pholis,0.01,0.679
Polychaeta,Lipophrys pholis,0.0019,0.679
Ulva lactuca,Lipophrys pholis,0.000228,0.679
Bifurcaria bifurcata,Aplysia punctata,0.000228,0.695
Cystoseira sp.,Aplysia punctata,0.000228,0.695
Ellisolandia elongata,Aplysia punctata,0.000228,0.695
Sphacelaria cirrosa,Aplysia punctata,0.000228,0.695
Ulva lactuca,Aplysia punctata,0.000228,0.695
Asparagopsis armata,Palaemon elegans,0.000228,0.723
Bifurcaria bifurcata,Palaemon elegans,0.000228,0.723
Ellisolandia elongata,Palaemon elegans,0.000228,0.723
Palaemon longirostris,Palaemon elegans,0.301,0.723
Polychaeta,Palaemon elegans,0.0019,0.723
Ulva lactuca,Palaemon elegans,0.000228,0.723
Bifurcaria bifurcata,Paracentrotus lividus,0.000228,1.278
Ceramium ciliatum,Paracentrotus lividus,0.000228,1.278
Ellisolandia elongata,Paracentrotus lividus,0.000228,1.278
Bifurcaria bifurcata,Palaemon serratus,0.000228,1.52
Ceramium ciliatum,Palaemon serratus,0.000228,1.52
Ellisolandia elongata,Palaemon serratus,0.000228,1.52
Lipophrys trigloides,Anemonia sulcata,0.536,41.3
Lophozozymus incisus,Anemonia sulcata,0.6,41.3
Palaemon serratus,Anemonia sulcata,1.52,41.3
