Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Achromadora,-999,2e-09
Bacteria,Plectus,1.01e-13,3.43e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Meloidogyne,Clarkus,8.71e-09,8.32e-08
Thornenematinae,Clarkus,2.09e-07,8.32e-08
Tylenchidae,Clarkus,1.76e-08,8.32e-08
Meloidogyne,Pungentus,8.71e-09,1.38e-07
Tylenchidae,Pungentus,1.76e-08,1.38e-07
Trichodorus similis,Thornenematinae,5.4e-08,2.09e-07
Tylenchidae,Thornenematinae,1.76e-08,2.09e-07
Meloidogyne,Dorylaimoidea,8.71e-09,2.4e-07
Tylenchidae,Dorylaimoidea,1.76e-08,2.4e-07
Meloidogyne,Tripyla,8.71e-09,2.86e-07
Tylenchidae,Tripyla,1.76e-08,2.86e-07
Fungal mycelium,Prodorylaimus,-999,3.09e-07
Achipteria coleoptrata,Tydeidae,1.71e-05,7.94e-07
Isotomidae,Tydeidae,9.77e-08,7.94e-07
Isotomiella minor,Tydeidae,2.75e-06,7.94e-07
Lepidocyrtus,Tydeidae,5.24e-06,7.94e-07
Parasitus,Tydeidae,3.31e-05,7.94e-07
Parisotoma notabilis,Tydeidae,4.44e-06,7.94e-07
Pygmephorus,Tydeidae,1.51e-06,7.94e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Meloidogyne,Aporcelaimellus obtusicaudatus,8.71e-09,1.15e-06
Tylenchidae,Aporcelaimellus obtusicaudatus,1.76e-08,1.15e-06
Plectus,Alliphis siculus,3.43e-08,1.62e-06
Tylenchidae,Pachygnatidae,1.76e-08,4.05e-06
Friesea truncata,Bdellidae,9.12e-07,8.32e-06
Lepidocyrtus,Bdellidae,5.24e-06,8.32e-06
Parasitus,Bdellidae,3.31e-05,8.32e-06
Achipteria coleoptrata,Stigmaeidae,1.71e-05,1.55e-05
Friesea truncata,Stigmaeidae,9.12e-07,1.55e-05
Lepidocyrtus,Stigmaeidae,5.24e-06,1.55e-05
Parasitus,Stigmaeidae,3.31e-05,1.55e-05
Sminthurinus elegans,Stigmaeidae,8.27e-06,1.55e-05
Meloidogyne,Achipteria coleoptrata,8.71e-09,1.71e-05
Tylenchidae,Achipteria coleoptrata,1.76e-08,1.71e-05
Fungal mycelium,Uropoda orbicularis,-999,2.51e-05
Isotomiella minor,Uropoda orbicularis,2.75e-06,2.51e-05
Meloidogyne,Uropoda orbicularis,8.71e-09,2.51e-05
Parisotoma notabilis,Uropoda orbicularis,4.44e-06,2.51e-05
Pygmephorus,Uropoda orbicularis,1.51e-06,2.51e-05
Friesea truncata,Parasitus,9.12e-07,3.31e-05
Isotomidae,Parasitus,9.77e-08,3.31e-05
Isotomiella minor,Parasitus,2.75e-06,3.31e-05
Lepidocyrtus,Parasitus,5.24e-06,3.31e-05
Pygmephorus,Parasitus,1.51e-06,3.31e-05
Scutacarus,Parasitus,3.47e-07,3.31e-05
