Prey,Predator,PreyMass,PredatorMass
Codium sp.,Ammotheidae,0.000228,0.0002
Codium sp.,Caprella sp.,0.000228,0.0002
Dictyota sp.,Ammotheidae,0.000228,0.0002
Gammaridae,Caprella sp.,0.0002,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
Ulva sp.,Caprella sp.,0.000228,0.0002
Caprella sp.,Gammaridae,0.0002,0.0002
Codium sp.,Gammaridae,0.000228,0.0002
Sargassum vulgare,Gammaridae,0.000228,0.0002
Codium sp.,Omalogyra atomus,0.000228,0.0005
Sargassum vulgare,Omalogyra atomus,0.000228,0.0005
Ulva sp.,Omalogyra atomus,0.000228,0.0005
Dictyota sp.,Acanthochitona crinita,0.000228,0.0061
PhytoP,Batzella inops,0.0001,0.01
Polychaeta,Nematoda,0.001,0.01
Polychaeta,Priapulida,0.001,0.022
Dictyota sp.,Gobius sp.,0.000228,0.37
Polychaeta,Gobius sp.,0.001,0.37
Coryphoblennius galerita,Pachygrapsus transversus,1.35,0.892
Gobius sp.,Coryphoblennius galerita,0.37,1.35
Dictyota sp.,Paracentrotus lividus,0.000228,6.93
