Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas ovata,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Cryptomonas erosa,Eucyclops agilis,4.75e-11,1e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Aphanothece sp.,Cyclops vernalis,1.51e-10,2.24e-05
Merismopedia tenuissima,Lepomis gibbosus,2.41e-11,31
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,70
