Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Tropocyclops prasinus,1.55e-06,6.85e-06
Cyclops scutifer,Tropocyclops prasinus,2.24e-05,6.85e-06
Polyarthra euryptera,Tropocyclops prasinus,1.09e-06,6.85e-06
Cryptomonas erosa,Diaptomus minutus,4.75e-11,1.44e-05
Diaphanosoma birgei,Lepomis gibbosus,4.01e-05,20
Holopedium gibberum,Lepomis gibbosus,6.82e-05,20
fish eggs,Lepomis gibbosus,0.0201,20
fish fry,Lepomis gibbosus,0.016,20
Ictalurus nebulosus,Salvelinus fontinalis,40,120
fish fry,Salvelinus fontinalis,0.016,120
benthic detritus,Catostomus commersoni,-999,152
