Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Kelicottia longispina,Cyclops vernalis,2e-08,2.24e-05
Daphnia catawba,Leptodora kindtii,1e-05,0.00456
Diaphanosoma birgei,Leptodora kindtii,4.01e-05,0.00456
Gastropus stylifer,Leptodora kindtii,8.55e-07,0.00456
Holopedium gibberum,Leptodora kindtii,6.82e-05,0.00456
Tropocyclops prasinus,Leptodora kindtii,6.85e-06,0.00456
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Staurastrum sp.,Luxilus cornutus,3.89e-09,8
Melosira sp.,Semotilus atromaculatus,5.8e-10,11.8
Tabellaria fenestrata,Semotilus atromaculatus,1.07e-09,11.8
