Prey,Predator,PreyMass,PredatorMass
Idotea,Tanaidacea,0.0037,0.0006
Polychaeta,Tanaidacea,0.0034,0.0006
PhytoP,Amphitoidae,0.0001,0.0011
Gammaridae,Fissurella rosea,0.0014,0.0013
Polychaeta,Gammaridae,0.0034,0.0014
Gammaridae,Eulithidium affine,0.0014,0.0028
Idotea,Eulithidium affine,0.0037,0.0028
Oligochaeta,Eulithidium affine,0.0007,0.0028
Tanaidacea,Eulithidium affine,0.0006,0.0028
Polychaeta,Idotea,0.0034,0.0037
Oligochaeta,Scartella cristata,0.0007,0.2735
PhytoP,Scartella cristata,0.0001,0.2735
Tanaidacea,Scartella cristata,0.0006,0.2735
PhytoP,Palaemon northropi,0.0001,0.36
Tanaidacea,Palaemon northropi,0.0006,0.36
Eulithidium affine,Pagurus sp.,0.0028,0.426
