Prey,Predator,PreyMass,PredatorMass
Harparticoida,Idotea,0.001,0.0003
Sphacelaria sp.,Idotea,0.000228,0.0003
Sphacelaria sp.,Tanaidacea,0.000228,0.0003
Idotea,Amphitoidae,0.0003,0.0007
Amphitoidae,Isopoda,0.0007,0.0009
Harparticoida,Isopoda,0.001,0.0009
Tanaidacea,Isopoda,0.0003,0.0009
Zooplankton,Isopoda,0.001,0.0009
PhytoP,Zooplankton,0.0001,0.001
Isopoda,Talitridae,0.0009,0.0024
Dictyopteris delicatula,Fissurella rosea,0.000228,0.0079
Zooplankton,Fissurella rosea,0.001,0.0079
Clibanarius antillensis,Anemonia sargassensis,0.234,0.77
Sphacelaria sp.,Gammaridae,0.000228,0.84
Zooplankton,Stramonita haemastoma,0.001,2.32
Dictyopteris delicatula,Polychaeta,0.000228,2.71
Pachygrapsus transversus,Polychaeta,1.7,2.71
Stramonita haemastoma,Polychaeta,2.32,2.71
