Prey,Predator,PreyMass,PredatorMass
bacterivorous nematodes,dead organic matter,8.52e-07,-999
bacterivorous nematodes,root exudates,8.52e-07,-999
dead organic matter,algae,-999,-999
flagellates,root exudates,3.63e-07,-999
fungivorous nematodes,mykorrhiza,5.35e-07,-999
root exudates,roots,-999,-999
Oppiella subpectinata,amoebae,1.52e-05,2.8e-08
mykorrhiza,root feeding nematodes,-999,2.35e-07
predacious nematodes,root feeding nematodes,3.56e-06,2.35e-07
leaf litter,flagellates,-999,3.63e-07
Oppiella subpectinata,fungivorous nematodes,1.52e-05,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
plants,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
algae,Parisotoma notabilis,-999,2.41e-06
predacious nematodes,Parisotoma notabilis,3.56e-06,2.41e-06
bacterivorous nematodes,Quadroppia hammerae,8.52e-07,2.7e-06
Carabidae sp.,Berniniella conjuncta,0.065971077,4.92e-06
Hypochthonius rufulus,Berniniella conjuncta,2.51e-05,4.92e-06
Phthiracarus cf crenophilus,Berniniella conjuncta,2.06e-05,4.92e-06
bacterivorous nematodes,Sminthurinus aureus,8.52e-07,5.1e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
root feeding nematodes,Folsomia spinosa,2.35e-07,5.41e-06
algae,Suctobelbella sp.,-999,6.17e-06
Oppiella subpectinata,Oppiella falcata,1.52e-05,6.68e-06
Allacma fusca,Zercon sp. (juv),1.02e-05,7.12e-06
Mesaphorura sp.,Zercon sp. (juv),1.46e-05,7.12e-06
Oribatida sp. (juv),Zercon sp. (juv),7.36e-07,7.12e-06
bacterivorous nematodes,Protaphorura quadriocellata,8.52e-07,8.73e-06
Mesaphorura sylvatica,Oppiella nova,1.46e-05,8.99e-06
Neanura muscorum,Oppiella nova,1.26e-05,8.99e-06
bacterivorous nematodes,Allacma fusca,8.52e-07,1.02e-05
bacteria,Trachytes pauperior (juv),9.5e-16,1.16e-05
saphrophytes,Trachytes pauperior (juv),-999,1.16e-05
bacterivorous nematodes,Tectocepheus velatus velatus,8.52e-07,1.17e-05
leaf litter,Neanura muscorum,-999,1.26e-05
saphrophytes,Micranurida granulata,-999,1.29e-05
Atheta fungi,Leptogamasus suecicus,0.00069019,1.44e-05
Megalothorax minimus,Leptogamasus suecicus,1.52e-05,1.44e-05
Fuscozetes setosus,Megalothorax minimus,7.6e-05,1.52e-05
Trachytes pauperior{s},Oppiella subpectinata,1.92e-05,1.52e-05
Uroseius cylindricus,Oppiella subpectinata,4.03e-05,1.52e-05
plants,Megalothorax minimus,-999,1.52e-05
plants,Oppiella subpectinata,-999,1.52e-05
predacious nematodes,Megalothorax minimus,3.56e-06,1.52e-05
Atheta fungi,Veigaia nemorensis (juv),0.00069019,1.79e-05
Hypoaspididae sp. (juv),Veigaia nemorensis (juv),2.59e-05,1.79e-05
Lysigamasus cf arcuatus,Veigaia nemorensis (juv),3.82e-05,1.79e-05
Nanhermannia elegantula,Veigaia nemorensis (juv),5.52e-05,1.79e-05
Oribatida sp. (juv),Veigaia nemorensis (juv),7.36e-07,1.79e-05
Trachytes aegrota,Veigaia nemorensis (juv),3.7e-05,1.79e-05
algae,Trachytes pauperior{s},-999,1.92e-05
