Prey,Predator,PreyMass,PredatorMass
Daphnia retrocurva,benthic detritus,1e-05,-999
Schroederia setigera,benthic detritus,6.37e-10,-999
Schroederia setigera,nanoflagellates ,6.37e-10,3.49e-12
Elakatrothrix gelatinosa,Keratella taurocephala,1.96e-10,1e-08
Holopedium gibberum,Keratella taurocephala,6.82e-05,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Botryococcus braunii,Polyarthra major,3.64e-11,8.55e-07
Daphnia ambigua,Polyarthra major,1e-05,8.55e-07
Daphnia retrocurva,Polyarthra major,1e-05,8.55e-07
Salvelinus fontinalis,Diaptomus sicilis,312.4,5.79e-06
nanoflagellates ,Diaptomus sicilis,3.49e-12,5.79e-06
Chrosomus eos,Daphnia catawba,3.4,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Gastropus stylifer,Daphnia retrocurva,8.55e-07,1e-05
benthic detritus,Daphnia retrocurva,-999,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Botryococcus braunii,copepod nauplii,3.64e-11,0.001812356
Elakatrothrix gelatinosa,copepod nauplii,1.96e-10,0.001812356
Oocyctis sp.,Chrosomus eos,8.61e-08,3.4
Sphaerocystis schroeteri,Chrosomus eos,1.11e-09,3.4
Chrosomus eos,Semotilus atromaculatus,3.4,36
