Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
lemmings,Larus spec.,35,715
mosses,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
lemmings,Buteo lagopus,35,951
forbs,Lepus arcticus,-999,3000
shorebirds,Vulpes lagopus,83.21,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
lemmings,Gulo gulo,35,12500
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
