Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Padina sp.,Tanaidacea,0.000228,0.01
Ulva lactuca,Ischnochiton striolatus,0.000228,0.1
Ulva lactuca,Palaemon northropi,0.000228,0.3
Bathygobius soporator,Pagurus sp.,2.2,1.57
Cronius ruber,Bunodosoma cangicum,11.25,1.8
Gammaridae,Litopenaeus schmitti,0.01,2.26
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Padina sp.,Tegula viridula,0.000228,2.66
Bathygobius soporator,Cronius ruber,2.2,11.25
Ischnochiton striolatus,Eurypanopeus abreviatus,0.1,20.25
