Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Tabellaria flocculosa,4.75e-11,1.07e-09
fish eggs,Tabellaria flocculosa,0.0201,1.07e-09
benthic detritus,Mallomonas sp.,-999,5.65e-09
fish eggs,Mallomonas sp.,0.0201,5.65e-09
fish eggs,Kelicottia longispina,0.0201,2e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Salvelinus fontinalis,Chydorus sphaericus,333,2.18e-06
Tabellaria fenestrata,Chydorus sphaericus,1.07e-09,2.18e-06
Keratella taurocephala,Alona rectangula,1e-08,4.42e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Gomphonema sp.,copepod nauplii,1.3e-11,0.001812356
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,9.375
