Prey,Predator,PreyMass,PredatorMass
flagellates,root exudates,3.63e-07,-999
root feeding nematodes,algae,2.35e-07,-999
root feeding nematodes,root exudates,2.35e-07,-999
saphrophytes,leaf litter,-999,-999
fungivorous nematodes,amoebae,5.35e-07,2.8e-08
bacteria,root feeding nematodes,9.5e-16,2.35e-07
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
leaf litter,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
predacious nematodes,bacterivorous nematodes,3.56e-06,8.52e-07
Oribatida sp. (juv),Mesaphorura jarmiliae,7.36e-07,1.43e-06
bacteria,Mesaphorura jarmiliae,9.5e-16,1.43e-06
flagellates,Mesaphorura jarmiliae,3.63e-07,1.43e-06
root exudates,Mesaphorura jarmiliae,-999,1.43e-06
bacterivorous nematodes,Ceratophysella succinea,8.52e-07,3.11e-06
predacious nematodes,Ceratophysella succinea,3.56e-06,3.11e-06
algae,predacious nematodes,-999,3.56e-06
leaf litter,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
bacteria,Trachytes aegrota (juv) {xs},9.5e-16,3.57e-06
bacteria,Microppia minus,9.5e-16,3.83e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
bacteria,Uropoda minima (juv),9.5e-16,7.91e-06
algae,Deuteraphorura inermis,-999,8.45e-06
omnivorous nematodes,Deuteraphorura inermis,6.02e-05,8.45e-06
fungivorous nematodes,Protaphorura armata,5.35e-07,8.73e-06
Lipothrix lubbocki,Oppiella nova,1.11e-05,8.99e-06
Uropoda minima (juv),Oppiella nova,7.91e-06,8.99e-06
Folsomia quadrioculata,Berniniella bicarinata,5.41e-06,9.2e-06
Lysigamasus cf conus,Lasioseius lawrencei,2.49e-05,1.11e-05
flagellates,Lasioseius lawrencei,3.63e-07,1.11e-05
Julidae sp.,Uropoda minima,0.00617,1.34e-05
flagellates,Tectocepheus velatus alatus,3.63e-07,1.35e-05
algae,Mesaphorura macrochaeta,-999,1.46e-05
Linyphiidae cf Erigoniinae (juv) {m},Veigaia nemorensis (juv),0.000220271,1.79e-05
