Prey,Predator,PreyMass,PredatorMass
Anabaena flos-aquae,benthic detritus,5.51e-11,-999
Catostomus commersoni,benthic detritus,340,-999
Anabaena flos-aquae,Cryptomonas erosa,5.51e-11,4.75e-11
Anabaena flos-aquae,Synura sp.,5.51e-11,1.61e-10
Anabaena flos-aquae,Dictyosphaerium pulchellum,5.51e-11,7.14e-10
Notemigonus crysoleucas,Staurastrum megacanthum,10,3.89e-09
Salmo rutta,Staurastrum megacanthum,500,3.89e-09
Arthrodesmus incus,Gymnodinium palustre,2.39e-10,9.39e-09
Scenedesmus sp.,Gymnodinium palustre,1.61e-10,9.39e-09
Anabaena flos-aquae,Kelicottia bostoniensis,5.51e-11,2e-08
Tabellaria fenestrata,Kelicottia longispina,1.07e-09,2e-08
Arthrodesmus incus,Peridinium inconspicuum,2.39e-10,5.6e-08
Salmo rutta,Oocyctis sp.,500,8.61e-08
Oocyctis sp.,Polyarthra remata,8.61e-08,1.99e-07
Mallomonas sp.,Conochiloides unicornis,5.65e-09,3.18e-07
Tabellaria fenestrata,Polyarthra major,1.07e-09,8.55e-07
Mallomonas sp.,Gastropus hyptopus,5.65e-09,1.23e-06
Osmerus mordax,Tropocyclops prasinus,6,6.85e-06
Rhinichthys atratulus,Tropocyclops prasinus,2.3,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
fish fry,Mesocyclops edax,0.016,1e-05
Polyarthra remata,Diaptomus minutus,1.99e-07,1.44e-05
Salmo rutta,Diaptomus minutus,500,1.44e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Oocyctis sp.,Alona quadrangularis,8.61e-08,4.01e-05
Alona quadrangularis,Leptodora kindtii,4.01e-05,0.00456
Dictyosphaerium pulchellum,fish fry,7.14e-10,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Synura sp.,fish eggs,1.61e-10,0.0201
Dinobryon bavaricum,Rhinichthys atratulus,1.36e-09,2.3
Holopedium gibberum,Rhinichthys atratulus,6.82e-05,2.3
Salmo rutta,Rhinichthys atratulus,500,2.3
Rhinichthys atratulus,Osmerus mordax,2.3,6
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,10
Peridinium inconspicuum,Pimephales promelas,5.6e-08,67
Asterionella formosa,Salvelinus fontinalis,5.12e-10,181
