Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Bosmina longirostris,Kelicottia longispina,1.55e-06,2e-08
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Cyclops bicuspidatus,Daphnia pulex,2.24e-05,5.8e-05
copepod nauplii,Daphnia pulex,0.00181,5.8e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Anabaena sp.,Chrosomus eos,5.51e-11,11
Cryptomonas erosa,Chrosomus eos,4.75e-11,11
Cryptomonas ovata,Chrosomus eos,4.75e-11,11
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,36
