Prey,Predator,PreyMass,PredatorMass
PhytoP,Angulus tenuis,0.0001,0.0011
Polychaeta,Ampithoidae,0.002,0.0017
PhytoP,Ophiuroidea,0.0001,0.0055
PhytoP,Musculus costulatus,0.0001,0.0062
Balanus sp.,Nucella sp.,0.01,0.0094
Mytilus galloprovincialis,Nucella sp.,0.203,0.0094
Lipophrys pholis,Nassariidae,0.13,0.0097
PhytoP,Balanus sp.,0.0001,0.01
PhytoP,Solecurtus strigilatus,0.0001,0.028
Gammaridae,Liza ramada,0.0004,0.1
Lysianassidae,Liza ramada,0.0003,0.1
Palaemon elegans,Liza ramada,1.75,0.1
Gibbula umbilicalis,Lipophrys pholis,0.145,0.13
Gobius paganellus,Lipophrys pholis,0.17,0.13
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.13
Gibbula umbilicalis,Gobius paganellus,0.145,0.17
Palaemon elegans,Gobius paganellus,1.75,0.17
Zooplankton,Gobius paganellus,0.001,0.17
Copepoda,Lepadogaster lepadogaster,0.001,0.35
Gobius paganellus,Lepadogaster lepadogaster,0.17,0.35
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.45
Polychaeta,Lophozozymus incisus,0.002,0.45
Ulva lactuca,Lophozozymus incisus,0.000228,0.45
Liza ramada,Palaemon elegans,0.1,1.75
Palaemon longirostris,Palaemon elegans,0.098,1.75
Sphaeromatidae,Palaemon elegans,0.0056,1.75
Eriphia verrucosa,Anemonia sulcata,0.2,69.2
Mytilus galloprovincialis,Anemonia sulcata,0.203,69.2
