Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Saccorhiza polyschides,Omalogyra atomus,0.000228,0.0004
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0005
Saccorhiza polyschides,Stenothoidae,0.000228,0.0005
Asparagopsis armata,Insecta,0.000228,0.001
Colpomenia peregrina,Insecta,0.000228,0.001
Saccorhiza polyschides,Insecta,0.000228,0.001
Sphacelaria cirrosa,Insecta,0.000228,0.001
Ulva lactuca,Insecta,0.000228,0.001
Asparagopsis armata,Gammaridae,0.000228,0.002
Colpomenia peregrina,Gammaridae,0.000228,0.002
Ulva lactuca,Rissoidae,0.000228,0.004
Asparagopsis armata,Barleeia sp.,0.000228,0.005
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.005
Ellisolandia elongata,Barleeia sp.,0.000228,0.005
Ampithoidae,Lepidotrigla sp.,0.01,0.01
Asparagopsis armata,Ampithoidae,0.000228,0.01
Asparagopsis armata,Ophiuroidea,0.000228,0.01
Asparagopsis armata,Xantho pilipes,0.000228,0.01
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.01
Calliopidae,Lepidotrigla sp.,0.013,0.01
Colpomenia peregrina,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Xantho pilipes,0.000228,0.01
Ellisolandia elongata,Ampithoidae,0.000228,0.01
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.01
Ellisolandia elongata,Necora puber,0.000228,0.01
Gelidium spinosum,Ampithoidae,0.000228,0.01
Gelidium spinosum,Aulactinia verrucosa,0.000228,0.01
Gelidium spinosum,Xantho pilipes,0.000228,0.01
Musculus costulatus,Necora puber,0.007,0.01
PhytoP,Ophiuroidea,0.0001,0.01
Saccorhiza polyschides,Ampithoidae,0.000228,0.01
Saccorhiza polyschides,Xantho pilipes,0.000228,0.01
Sphacelaria cirrosa,Ampithoidae,0.000228,0.01
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.01
Sphacelaria cirrosa,Tanaidacea,0.000228,0.01
Stenothoidae,Lepidotrigla sp.,0.0005,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Aulactinia verrucosa,0.001,0.01
Zooplankton,Lepidotrigla sp.,0.001,0.01
Asparagopsis armata,Tricolia pullus,0.000228,0.011
Gelidium spinosum,Tricolia pullus,0.000228,0.011
PhytoP,Tricolia pullus,0.0001,0.011
Saccorhiza polyschides,Tricolia pullus,0.000228,0.011
Sphacelaria cirrosa,Tricolia pullus,0.000228,0.011
Bifurcaria bifurcata,Calliopidae,0.000228,0.013
Colpomenia peregrina,Calliopidae,0.000228,0.013
Gelidium spinosum,Calliopidae,0.000228,0.013
Saccorhiza polyschides,Acanthochitona crinita,0.000228,0.02
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.02
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.03
Ulva lactuca,Gibbula umbilicalis,0.000228,0.03
Gelidium spinosum,Sphaeromatidae,0.000228,0.04
Saccorhiza polyschides,Sphaeromatidae,0.000228,0.04
Ulva lactuca,Sphaeromatidae,0.000228,0.04
Bifurcaria bifurcata,Aplysia punctata,0.000228,0.12
Ellisolandia elongata,Aplysia punctata,0.000228,0.12
Gelidium spinosum,Aplysia punctata,0.000228,0.12
Sphacelaria cirrosa,Aplysia punctata,0.000228,0.12
Acanthochitona crinita,Lipophrys pholis,0.02,0.15
Ampithoidae,Lipophrys pholis,0.01,0.15
Cardiidae,Lipophrys pholis,0.01,0.15
Gelidium spinosum,Lipophrys pholis,0.000228,0.15
Gobius paganellus,Lipophrys pholis,0.37,0.15
Insecta,Lipophrys pholis,0.001,0.15
Mytilus galloprovincialis,Lipophrys pholis,0.01,0.15
Omalogyra atomus,Lipophrys pholis,0.0004,0.15
Polychaeta,Lipophrys pholis,0.04,0.15
Tricolia pullus,Lipophrys pholis,0.011,0.15
Ulva lactuca,Lipophrys pholis,0.000228,0.15
Ellisolandia elongata,Palaemon longirostris,0.000228,0.22
Palaemon elegans,Palaemon longirostris,0.36,0.22
Saccorhiza polyschides,Palaemon longirostris,0.000228,0.22
Sphaeromatidae,Palaemon longirostris,0.04,0.22
Ulva lactuca,Palaemon longirostris,0.000228,0.22
Colpomenia peregrina,Palaemon elegans,0.000228,0.36
Ellisolandia elongata,Palaemon elegans,0.000228,0.36
Palaemon longirostris,Palaemon elegans,0.22,0.36
Saccorhiza polyschides,Palaemon elegans,0.000228,0.36
Ulva lactuca,Palaemon elegans,0.000228,0.36
Calliopidae,Gobius paganellus,0.013,0.37
Gibbula umbilicalis,Gobius paganellus,0.03,0.37
Insecta,Gobius paganellus,0.001,0.37
Lipophrys pholis,Gobius paganellus,0.15,0.37
Polychaeta,Gobius paganellus,0.04,0.37
Sphaeromatidae,Gobius paganellus,0.04,0.37
Asparagopsis armata,Pirimela denticulata,0.000228,0.45
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.45
Gelidium spinosum,Pirimela denticulata,0.000228,0.45
Gelidium spinosum,Carcinus maenas,0.000228,0.76
Musculus costulatus,Carcinus maenas,0.007,0.76
Saccorhiza polyschides,Carcinus maenas,0.000228,0.76
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.76
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,0.77
Ellisolandia elongata,Lipophrys trigloides,0.000228,0.77
Gibbula umbilicalis,Lipophrys trigloides,0.03,0.77
Gobius niger,Lipophrys trigloides,1.51,0.77
Gobius paganellus,Lipophrys trigloides,0.37,0.77
Sphaeromatidae,Lipophrys trigloides,0.04,0.77
Ulva lactuca,Lipophrys trigloides,0.000228,0.77
Asparagopsis armata,Coryphoblennius galerita,0.000228,0.79
Calliopidae,Coryphoblennius galerita,0.013,0.79
Cardiidae,Gobius niger,0.01,1.51
Gobius paganellus,Gobius niger,0.37,1.51
Asparagopsis armata,Paracentrotus lividus,0.000228,16.71
Bifurcaria bifurcata,Paracentrotus lividus,0.000228,16.71
Colpomenia peregrina,Paracentrotus lividus,0.000228,16.71
Ellisolandia elongata,Paracentrotus lividus,0.000228,16.71
