Prey,Predator,PreyMass,PredatorMass
Talitridae,Idotea,0.014,0.0007
Lobophora variegata,Ostracoda,0.000228,0.001
PhytoP,Brachidontes sp.,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Lobophora variegata,Gammaridae,0.000228,0.0015
PhytoP,Sabellidae,0.0001,0.002
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Codium decorticatum,Talitridae,0.000228,0.014
PhytoP,Talitridae,0.0001,0.014
Ulva lactuca,Talitridae,0.000228,0.014
Valonia aegagropila,Talitridae,0.000228,0.014
Lobophora variegata,Clibanarius antillensis,0.000228,0.221
Talitridae,Clibanarius antillensis,0.014,0.221
Lobophora variegata,Abudefduf saxatilis,0.000228,0.86
Bryopsis plumosa,Pomacanthus paru,0.000228,1
Lobophora variegata,Pomacanthus paru,0.000228,1
Engina turbinella,Stramonita haemastoma,0.085,1.1
Ischnochiton striolatus,Eriphia gonagra,0.01,1.67
Engina turbinella,Menippe nodifrons,0.085,5.7
Eriphia gonagra,Menippe nodifrons,1.67,5.7
Protopalythoa variabilis,Menippe nodifrons,0.483,5.7
Stramonita haemastoma,Menippe nodifrons,1.1,5.7
