Prey,Predator,PreyMass,PredatorMass
Diatom sp. 2,Ceratopogonidae,2.51e-09,8.61e-05
Eunotia incisa,Ceratopogonidae,1.47e-09,8.61e-05
Eunotia rhomboidea,Ceratopogonidae,3.02e-10,8.61e-05
FPOM,Chironomidae,-999,9.74e-05
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
Tabellaria flocculosa,Leuctra nigra,1e-09,0.000141555
CPOM,Simuliidae,-999,0.000147991
Nemurella pictetii,Siphonoperla torrentium,0.000556481,0.000291411
Eunotia incisa,Limnius volckmari,1.47e-09,0.000336527
Eunotia rhomboidea,Limnius volckmari,3.02e-10,0.000336527
Tanypodinae,Tipulidae,0.000648596,0.000460215
CPOM,Nemurella pictetii,-999,0.000556481
CPOM,Tanypodinae,-999,0.000648596
Leuctra nigra,Tanypodinae,0.000141555,0.000648596
Nemurella pictetii,Tanypodinae,0.000556481,0.000648596
Siphonoperla torrentium,Tanypodinae,0.000291411,0.000648596
Cordulegaster boltonii,Plectrocnemia conspersa,0.002801972,0.001267893
CPOM,Halesus radiatus,-999,0.001650069
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
Siphonoperla torrentium,Cordulegaster boltonii,0.000291411,0.002801972
Tanypodinae,Cordulegaster boltonii,0.000648596,0.002801972
Tipulidae,Cordulegaster boltonii,0.000460215,0.002801972
Leuctra nigra,Salmo trutta,0.000141555,1.200421454
Nemurella pictetii,Salmo trutta,0.000556481,1.200421454
