Prey,Predator,PreyMass,PredatorMass
Catostomus commersoni,Merismopedia tenuissima,215,2.41e-11
Salvelinus fontinalis,Nitzschia sp.,180,1.26e-10
Ictalurus nebulosus,Asterionella formosa,57,5.12e-10
Salvelinus fontinalis,Asterionella formosa,180,5.12e-10
Catostomus commersoni,Chrysosphaerella longispina,215,7.65e-10
benthic detritus,Sphaerocystis schroeteri,-999,1.11e-09
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Fragilaria sp.,Oocyctis sp.,2.85e-09,8.61e-08
Ictalurus nebulosus,Oocyctis sp.,57,8.61e-08
Fragilaria sp.,Conochiloides unicornis,2.85e-09,3.18e-07
Polyarthra major,Polyarthra euryptera,8.55e-07,1.09e-06
Kelicottia bostoniensis,Bosmina longirostris,2e-08,1.55e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Catostomus commersoni,Daphnia catawba,215,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Fragilaria sp.,Eucyclops agilis,2.85e-09,1e-05
Notemigonus crysoleucas,Eucyclops agilis,16.3789473684211,1e-05
benthic detritus,Eucyclops agilis,-999,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Cryptomonas erosa,Notemigonus crysoleucas,4.75e-11,16.3789473684211
Euastrum sp.,Notemigonus crysoleucas,3.21e-09,16.3789473684211
Catostomus commersoni,Perca flavescens,215,46
Ictalurus nebulosus,Perca flavescens,57,46
Peridinium cinctum,Perca flavescens,5.6e-08,46
benthic detritus,Perca flavescens,-999,46
Ictalurus nebulosus,Catostomus commersoni,57,215
