Prey,Predator,PreyMass,PredatorMass
PhytoP,Harparticoida,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Stenothoidae,Gammaridae,0.0021,0.0013
Zooplankton,Tanaidacea,0.001,0.0013
Barleeia sp.,Polychaeta,0.003,0.0045
Harparticoida,Polychaeta,0.001,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Ulva linza,Polychaeta,0.000228,0.0045
Barleeia sp.,Cancer pagurus,0.003,0.01
Cancer pagurus,Symphodus melops,0.01,0.01
Carcinus maenas,Cancer pagurus,0.0135,0.01
Carcinus maenas,Symphodus melops,0.0135,0.01
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Halacaridae,Gobius paganellus,0.0001,0.01
Halurus equisetifolius,Nucella lapillus,0.000228,0.01
Halurus equisetifolius,Pagurus bernhardus,0.000228,0.01
Jania rubens,Gobius paganellus,0.000228,0.01
Mytilus galloprovincialis,Nucella lapillus,0.0489,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
Omalogyra atomus,Pagurus bernhardus,0.0002,0.01
Polysiphonia sp.,Pagurus bernhardus,0.000228,0.01
Stenothoidae,Pagurus bernhardus,0.0021,0.01
Stenothoidae,Symphodus melops,0.0021,0.01
Tanaidacea,Nemertea,0.0013,0.01
Ulva lactuca,Symphodus melops,0.000228,0.01
Ulva linza,Pagurus bernhardus,0.000228,0.01
Gobius paganellus,Carcinus maenas,0.01,0.0135
Jania rubens,Carcinus maenas,0.000228,0.0135
Nucella lapillus,Carcinus maenas,0.01,0.0135
Stenothoidae,Carcinus maenas,0.0021,0.0135
Symphodus melops,Carcinus maenas,0.01,0.0135
PhytoP,Solecurtus strigilatus,0.0001,0.0213
