Prey,Predator,PreyMass,PredatorMass
fish eggs,Ankistrodesmus falcatus,0.0201,2.57e-11
fish eggs,Spondylosium planum,0.0201,8.72e-10
fish eggs,Sphaerocystis schroeteri,0.0201,1.11e-09
Salvelinus fontinalis large,Keratella taurocephala,2100,1e-08
Semotilus corporalis,Keratella taurocephala,61,1e-08
Semotilus corporalis,Ploesoma truncatum,61,4.92e-07
Salvelinus fontinalis large,Keratella crassa,2100,1.89e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Daphnia galeata,Tropocyclops prasinus,1e-05,6.85e-06
Rhinichthys atratulus,Tropocyclops prasinus,20,6.85e-06
Staurastrum sp.,Tropocyclops prasinus,3.89e-09,6.85e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Salvelinus fontinalis large,Diaptomus minutus,2100,1.44e-05
Semotilus atromaculatus,Diaptomus minutus,51,1.44e-05
Semotilus corporalis,Diaptomus minutus,61,1.44e-05
Spondylosium planum,Cyclops bicuspidatus,8.72e-10,2.24e-05
Daphnia galeata,Holopedium gibberum,1e-05,6.82e-05
Rhinichthys atratulus,copepod nauplii,20,0.00181
Catostomus commersoni,fish fry,261,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
fish eggs,Luxilus cornutus,0.0201,8
Catostomus commersoni,Semotilus atromaculatus,261,51
Semotilus corporalis,Semotilus atromaculatus,61,51
fish eggs,Semotilus atromaculatus,0.0201,51
Oocyctis sp.,Semotilus corporalis,8.61e-08,61
benthic detritus,Semotilus corporalis,-999,61
Trichocerca cylindrica,Salvelinus fontinalis small,2.5e-07,188
Conochiloides unicornis,Salvelinus fontinalis large,3.18e-07,2100
