Asparagopsis armata,Tanaidacea,0.000228,0.0011
Zooplankton,Tanaidacea,0.001,0.0011
Polychaeta,Ampithoidae,0.0064,0.0012
Chondrus crispus,Caprella sp.,0.000228,0.0015
PhytoP,Gammaridae,0.0001,0.0033
Polychaeta,Ophiuroidea,0.0064,0.0039
Zooplankton,Ophiuroidea,0.001,0.0039
Zooplankton,Solecurtus strigilatus,0.001,0.0061
Zooplankton,Polychaeta,0.001,0.0064
Zooplankton,Holothuria sp.,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Ulva lactuca,Pirimela denticulata,0.000228,0.0438
Ulva lactuca,Patella depressa,0.000228,0.293
Lophozozymus incisus,Eriphia verrucosa,0.01,0.73
Musculus costulatus,Eriphia verrucosa,0.0099,0.73
Leathesia marina,Paracentrotus lividus,0.000228,4.04
Ulva lactuca,Paracentrotus lividus,0.000228,4.04
Gibbula umbilicalis,Anemonia sulcata,0.368,40.89
