Prey,Predator,PreyMass,PredatorMass
Idotea,Polychaeta,0.0014,0.0009
Gammaridae,Idotea,0.0022,0.0014
Stenothoidae,Idotea,0.01,0.0014
Zooplankton,Idotea,0.001,0.0014
Zooplankton,Eulithidium affine,0.001,0.0035
Gammaridae,Amphitoidae,0.0022,0.004
Idotea,Amphitoidae,0.0014,0.004
Lithophyllum sp.,Stenothoidae,0.000228,0.01
PhytoP,Cystodytes dellechiajei,0.0001,0.01
PhytoP,Tedania sp.,0.0001,0.01
PhytoP,Zoanthus sociatus,0.0001,0.01
Sabellidae,Stenothoidae,0.0038,0.01
Talitridae,Stenothoidae,0.01,0.01
Zooplankton,Lithopoma phoebium,0.001,0.01
Zooplankton,Zoanthus sociatus,0.001,0.01
Lithophyllum sp.,Engina turbinella,0.000228,0.19
Zooplankton,Engina turbinella,0.001,0.19
Hippolyte obliquimanus,Pagurus sp.,0.434,0.22
Stenothoidae,Pagurus sp.,0.01,0.22
Talitridae,Pagurus sp.,0.01,0.22
Zooplankton,Pagurus sp.,0.001,0.22
Idotea,Clibanarius antillensis,0.0014,0.29
Stenothoidae,Clibanarius antillensis,0.01,0.29
Talitridae,Clibanarius antillensis,0.01,0.29
Tedania sp.,Hippolyte obliquimanus,0.01,0.434
Hippolyte obliquimanus,Bathygobius soporator,0.434,1.8
Stenothoidae,Bathygobius soporator,0.01,1.8
Bathygobius soporator,Pachygrapsus transversus,1.8,4.35
Stramonita haemastoma,Eriphia gonagra,2.17,42.64
Tegula viridula,Eriphia gonagra,2.84,42.64
