Prey,Predator,PreyMass,PredatorMass
PhytoP,Cladophora rupestris,0.0001,0.000228
Cladophora rupestris,Lithophyllum sp.,0.000228,0.000228
Acanthochitona crinita,Stenothoidae,0.0011,0.0006
Gibbula umbilicalis,Tanaidacea,0.368,0.0011
Holothuria sp.,Tanaidacea,0.01,0.0011
Musculus costulatus,Tanaidacea,0.0099,0.0011
Mytilus galloprovincialis,Caprella sp.,0.277,0.0015
Gobius paganellus,Polychaeta,0.2273,0.0064
Eriphia verrucosa,Musculus costulatus,0.73,0.0099
Zooplankton,Pirimela denticulata,0.001,0.0438
Paracentrotus lividus,Gobius paganellus,4.04,0.2273
Insecta,Eriphia verrucosa,0.0002,0.73
Polychaeta,Eriphia verrucosa,0.0064,0.73
Copepoda,Lipophrys pholis,0.001,1.08
Insecta,Lipophrys pholis,0.0002,1.08
Tanaidacea,Lipophrys pholis,0.0011,1.08
Mytilus galloprovincialis,Paracentrotus lividus,0.277,4.04
ys pholis,0.73,1.08
Nematoda,Lipophrys pholis,0.01,1.08
Paracentrotus lividus,Lipophrys pholis,4.04,1.08
Solecurtus strigilatus,Lipophrys pholis,0.0061,1.08
