Prey,Predator,PreyMass,PredatorMass
Dendroica,Detritus,8,-999
Phalacrocorax dilophus,Algae,2568.732374,8.21e-07
Trypoxylon collinum,Carpoglyphus lactis,0.040552112,1.09e-06
Anisomeristes,Bdella,3.62e-05,8.52e-06
Ascia monuste,Bdella,6.828348317,8.52e-06
Trochopus plumbeus,Bdella,0.008,8.52e-06
Aysha velox,Axelsonia littoralis,0.0065,0.00074676
Phoebis agarithe,Axelsonia littoralis,5.536546454,0.00074676
Trypoxylon collinum,Axelsonia littoralis,0.040552112,0.00074676
Natrix,Xenomyrmex floridanus,100,0.000760079
Oiketicus abbottii,Veigaia,0.071247903,0.000795
Pseudoacalles,Veigaia,0.00423,0.000795
Pseudothrips inequalis,Veigaia,0.001874225,0.000795
Bdella,Crematogaster ashmeadi,8.52e-06,0.001558448
Apidae,Callihormius bifasciatus,0.001671743,0.001671743
Butorides virescens,Callihormius bifasciatus,240,0.001671743
Gasteracantha ellipsoides,Callihormius bifasciatus,0.007,0.001671743
Oliarus,Callihormius bifasciatus,0.0065,0.001671743
Trochopus plumbeus,Galumna,0.008,0.0017
Alarodia slossoniae,Tricorynus,0.055875412,0.005
Butorides virescens,Tricorynus,240,0.005
Calliephialtes ferrugineus,Hentzia palmarum,0.098554409,0.006
Chrysopa,Hentzia palmarum,0.017427594,0.006
Camponotus floridanus,Leucauge venusta,0.013570258,0.00675
Eustala,Leucauge venusta,0.008,0.00675
Gasteracantha ellipsoides,Leucauge venusta,0.007,0.00675
Oliarus,Gasteracantha ellipsoides,0.0065,0.007
Arunta interclusa,Eustala,0.787365181,0.008
Ecdytolopha,Trochopus plumbeus,0.148376753,0.008
Hentzia palmarum,Trochopus plumbeus,0.006,0.008
Anurida maritima,Tetragnatha,0.00065,0.01
Camponotus floridanus,Tetragnatha,0.013570258,0.01
Cyrtoxipha,Tetragnatha,0.018459537,0.01
Ligia exotica,Tetragnatha,1.348779475,0.01
Pseudoacalles,Tetragnatha,0.00423,0.01
Eustala,Metepeira labyrinthea,0.008,0.012
Hentzia palmarum,Metepeira labyrinthea,0.006,0.012
Rhizophora mangle,Metepeira labyrinthea,0.057932236,0.012
Agelaius phoeniceus,Pseudomyrmex elongatus,54.5,0.016248394
Alarodia slossoniae,Pseudomyrmex elongatus,0.055875412,0.016248394
Pelecanus,Pseudomyrmex elongatus,3500,0.016248394
Arunta interclusa,Pentacora sphacelata,0.787365181,0.032069663
Ascia monuste,Rhizophora mangle,6.828348317,0.057932236
Butorides virescens,Rhizophora mangle,240,0.057932236
Dendroica,Rhizophora mangle,8,0.057932236
Galumna,Calliephialtes ferrugineus,0.0017,0.098554409
Pentacora sphacelata,Calliephialtes ferrugineus,0.032069663,0.098554409
Veigaia,Calliephialtes ferrugineus,0.000795,0.098554409
Camponotus floridanus,Odonata,0.013570258,0.399604248
Leucauge venusta,Odonata,0.00675,0.399604248
Pseudomyrmex elongatus,Odonata,0.016248394,0.399604248
Tetragnatha,Odonata,0.01,0.399604248
Phoebis agarithe,Fungi,5.536546454,4.46244769
Phalacrocorax dilophus,Phoebis agarithe,2568.732374,5.536546454
Butorides virescens,Agelaius phoeniceus,240,54.5
Phalacrocorax dilophus,Agelaius phoeniceus,2568.732374,54.5
Ascia monuste,Butorides virescens,6.828348317,240
Oliarus,Phalacrocorax dilophus,0.0065,2568.732374
Dendroica,Pelecanus,8,3500
Galumna,Pelecanus,0.0017,3500
