Prey,Predator,PreyMass,PredatorMass
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Achnanthes minutissima,Elmis aenea,2.39e-10,0.000197488
Diatoma hyemale,Elmis aenea,6.4e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Hannaea arcus,Elmis aenea,5.79e-09,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
Achnanthes oblongella,Chironomidae,2.35e-10,0.000198873
CPOM,Chironomidae,-999,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Hannaea arcus,Chironomidae,5.79e-09,0.000198873
Synedra minuscula,Chironomidae,5.35e-09,0.000198873
Tabellaria flocculosa,Chironomidae,1.33e-09,0.000198873
Simuliidae,Dicranota,0.000485135,0.000201096
Achnanthes modestiformis,Amphinemura sulcicollis,2.4e-10,0.000296704
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Eunotia,Amphinemura sulcicollis,1.02e-10,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
Eunotia vanheurckii,Amphinemura sulcicollis,7.37e-10,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Achnanthes minutissima,Leuctra inermis,2.39e-10,0.000297568
Diatoma hyemale,Leuctra inermis,6.4e-10,0.000297568
Eunotia vanheurckii,Leuctra inermis,7.37e-10,0.000297568
FPOM,Leuctra inermis,-999,0.000297568
Fragilaria vaucheriae,Leuctra inermis,8.75e-10,0.000297568
Synedra minuscula,Leuctra inermis,5.35e-09,0.000297568
Tabellaria flocculosa,Leuctra inermis,1.33e-09,0.000297568
Achnanthes modestiformis,Leuctra hippopus,2.4e-10,0.000336861
Achnanthes oblongella,Leuctra hippopus,2.35e-10,0.000336861
Diatoma hyemale,Leuctra hippopus,6.4e-10,0.000336861
Eunotia incisa,Leuctra hippopus,1.37e-09,0.000336861
Fragilaria vaucheriae,Leuctra hippopus,8.75e-10,0.000336861
Gomphonema angustatum,Leuctra hippopus,7.98e-10,0.000336861
Hannaea arcus,Leuctra hippopus,5.79e-09,0.000336861
Synedra minuscula,Leuctra hippopus,5.35e-09,0.000336861
Tabellaria flocculosa,Leuctra hippopus,1.33e-09,0.000336861
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
Chironomidae,Tipulidae,0.000198873,0.000434495
Eunotia,Tipulidae,1.02e-10,0.000434495
Eunotia incisa,Tipulidae,1.37e-09,0.000434495
FPOM,Tipulidae,-999,0.000434495
Hannaea arcus,Tipulidae,5.79e-09,0.000434495
Synedra minuscula,Tipulidae,5.35e-09,0.000434495
Tabellaria flocculosa,Tipulidae,1.33e-09,0.000434495
Achnanthes modestiformis,Limnius volckmari,2.4e-10,0.000442235
Fragilaria vaucheriae,Limnius volckmari,8.75e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Hannaea arcus,Limnius volckmari,5.79e-09,0.000442235
Synedra minuscula,Limnius volckmari,5.35e-09,0.000442235
CPOM,Baetis rhodani,-999,0.000475459
Eunotia,Baetis rhodani,1.02e-10,0.000475459
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
Hannaea arcus,Baetis rhodani,5.79e-09,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
Achnanthes minutissima,Simuliidae,2.39e-10,0.000485135
Achnanthes modestiformis,Simuliidae,2.4e-10,0.000485135
Hannaea arcus,Simuliidae,5.79e-09,0.000485135
Tabellaria flocculosa,Simuliidae,1.33e-09,0.000485135
Baetis rhodani,Rhyacophila fasciata,0.000475459,0.00064708
Leuctra hippopus,Rhyacophila fasciata,0.000336861,0.00064708
Leuctra hippopus,Chloroperla tripunctata,0.000336861,0.000687382
Achnanthes oblongella,Protonemura meyeri,2.35e-10,0.000773298
Eunotia,Protonemura meyeri,1.02e-10,0.000773298
Eunotia incisa,Protonemura meyeri,1.37e-09,0.000773298
Eunotia vanheurckii,Protonemura meyeri,7.37e-10,0.000773298
Tabellaria flocculosa,Protonemura meyeri,1.33e-09,0.000773298
Simuliidae,Siphonoperla torrentium,0.000485135,0.000786146
Simuliidae,Isoperla grammatica,0.000485135,0.000955652
CPOM,Brachyptera risi,-999,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
Eunotia vanheurckii,Brachyptera risi,7.37e-10,0.001010928
Hannaea arcus,Brachyptera risi,5.79e-09,0.001010928
Synedra minuscula,Brachyptera risi,5.35e-09,0.001010928
Tabellaria flocculosa,Brachyptera risi,1.33e-09,0.001010928
Eunotia,Rhithrogena semicolorata,1.02e-10,0.001085472
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Synedra minuscula,Rhithrogena semicolorata,5.35e-09,0.001085472
Tabellaria flocculosa,Rhithrogena semicolorata,1.33e-09,0.001085472
Achnanthes modestiformis,Ecdyonurus dispar,2.4e-10,0.001302807
Eunotia vanheurckii,Ecdyonurus dispar,7.37e-10,0.001302807
Hannaea arcus,Ecdyonurus dispar,5.79e-09,0.001302807
Leuctra hippopus,Plectrocnemia geniculata,0.000336861,0.002374558
Simuliidae,Plectrocnemia geniculata,0.000485135,0.002374558
Brachyptera risi,Salmo trutta,0.001010928,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Elmis aenea,Salmo trutta,0.000197488,5.838570413
Oreodytes sanmarkii,Salmo trutta,0.00051897,5.838570413
Rhyacophila fasciata,Salmo trutta,0.00064708,5.838570413
