Prey,Predator,PreyMass,PredatorMass
Cricotopus II,Hudsonema amabilis,0.000228059,1.41e-05
Eukiefidrella,Hudsonema amabilis,0.000173851,1.41e-05
Meridion circulare,Pycnocentrodes spp.,-999,2.16e-05
Synedra rumpens,Pycnocentrodes spp.,-999,2.16e-05
Melosira italica/distans,Olinga feredayi,-999,3.29e-05
Deleatidium spp.,Stenoperla prasinia,0.000118629,3.47e-05
Gomphonema parvulum,Stenoperla prasinia,-999,3.47e-05
Pirara,Stenoperla prasinia,0.000210217,3.47e-05
Rhoicosphenia curvata,Oligochaeta type I,-999,4.27e-05
Cricotopus II,Aoteapsyche sp.,0.000228059,6.11e-05
Cymbella aspera,Aoteapsyche sp.,-999,6.11e-05
Navicula rhynchocephala,Aoteapsyche spp.,-999,6.11e-05
Pinnularia mesoleptus,Aoteapsyche sp.,-999,6.11e-05
Plant (macrophyte) cells,Aoteapsyche sp.,-999,6.11e-05
Closterium sp.,Hydrobiosella stenocera,-999,6.63e-05
Costachorema xanthoptera,Tiphobiosis sp.,0.000453227,6.63e-05
Cymbella cuspidata,Hydrobiosella stenocera,-999,6.63e-05
Gomphonema berggreni,Hydrobiosella stenocera,-999,6.63e-05
Hudsonema amabilis,Tiphobiosis sp.,1.41e-05,6.63e-05
Navicula cryptocephala,Tiphobiosis sp.,-999,6.63e-05
Rhopalodia novae zelandicae,Hydrobiosella stenocera,-999,6.63e-05
Surirella sp.,Hydrobiosella stenocera,-999,6.63e-05
Tanytarsini  ,Hydrobiosella stenocera,0.000236613,6.63e-05
Eunotia spp.,Pycnocentria sp.,-999,6.89e-05
Eunotia spp.,Amelotopsis perscitus,-999,0.000130123
Scenedesmus sp.,Amelotopsis perscitus,-999,0.000130123
Synedra ulna,Amelotopsis perscitus,-999,0.000130123
Tanytarsini  ,Amelotopsis perscitus,0.000236613,0.000130123
Synedra rumpens,Baraeoptera roria,-999,0.000144219
Acnanthidium minutissima,Oligochaeta type II,-999,0.000154248
Acnanthidium saxonica ,Oligochaeta type II,-999,0.000154248
Gomphonema berggreni,Oligochaeta type II,-999,0.000154248
Synedra rumpens,Oligochaeta type II,-999,0.000154248
Terrestial invertebrates,Hydora nitida (larva),-999,0.000161889
Gomphonema parvulum,Eukiefidrella,-999,0.000173851
Navicula rhynchocephala,Eukiefidrella,-999,0.000173851
Aoteapsyche spp.,Tanyderidae sp.,6.11e-05,0.00018317
Nitzschia sp. (small),Tanyderidae sp.,-999,0.00018317
Pycnocentrodes spp.,Tanyderidae sp.,2.16e-05,0.00018317
Navicula sp.,Pirara,-999,0.000210217
Nitzschia sp. (large),Pirara,-999,0.000210217
Oligochaeta type II,Pirara,0.000154248,0.000210217
Surirella sp.,Pirara,-999,0.000210217
Cymbella aspera,Cricotopus II,-999,0.000228059
Eukiefidrella,Maoridiamesea,0.000173851,0.000228059
Navicula avenacea,Cricotopus II,-999,0.000228059
