Prey,Predator,PreyMass,PredatorMass
Codium sp.,Gammaridae,0.000228,0.0004
Codium sp.,Stenothoidae,0.000228,0.0005
Codium sp.,Ampithoidae,0.000228,0.0008
Polychaeta,Turridae,0.15,0.008
Lithophyllum sp.,Leptochiton algesirensis,0.000228,0.01
Nematoda,Atherina boyeri,0.01,0.01
Ampithoidae,Liza ramada,0.0008,0.1
Palaemon longirostris,Liza ramada,0.156,0.1
Stenothoidae,Liza ramada,0.0005,0.1
Tanaidacea,Liza ramada,0.0002,0.1
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.11
Codium sp.,Pirimela denticulata,0.000228,0.11
Cystoseira sp.,Pirimela denticulata,0.000228,0.11
Ellisolandia elongata,Pirimela denticulata,0.000228,0.11
Insecta,Polychaeta,0.0007,0.15
Codium sp.,Acanthochitona crinita,0.000228,0.152
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.152
Copepoda,Palaemon longirostris,0.001,0.156
Insecta,Palaemon longirostris,0.0007,0.156
Polychaeta,Palaemon longirostris,0.15,0.156
Gobius paganellus,Carcinus maenas,0.176,0.16
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.16
Ellisolandia elongata,Gobius paganellus,0.000228,0.176
Ophiuroidea,Gobius paganellus,0.29,0.176
Polychaeta,Gobius paganellus,0.15,0.176
Stenothoidae,Gobius paganellus,0.0005,0.176
Actinothoe sphyrodeta,Aeolidia papillosa,0.24,0.247
Gibbula umbilicalis,Diplodus sargus sargus,0.414,0.293
Ophiuroidea,Diplodus sargus sargus,0.29,0.293
Bifurcaria bifurcata,Gibbula umbilicalis,0.000228,0.414
Codium sp.,Gibbula umbilicalis,0.000228,0.414
Carcinus maenas,Lipophrys pholis,0.16,0.452
Nucella sp.,Lipophrys pholis,0.011,0.452
Sphaeromatidae,Lipophrys pholis,0.141,0.452
Ellisolandia elongata,Actinia fragacea,0.000228,0.54
Gibbula umbilicalis,Actinia fragacea,0.414,0.54
Mytilus galloprovincialis,Actinia fragacea,0.999,0.54
Nematoda,Actinia fragacea,0.01,0.54
Gobius paganellus,Nassariidae,0.176,0.645
Lipophrys pholis,Nassariidae,0.452,0.645
Codium sp.,Patella vulgata,0.000228,0.712
Codium sp.,Palaemon elegans,0.000228,1.13
Ellisolandia elongata,Palaemon elegans,0.000228,1.13
Sphacelaria cirrosa,Palaemon elegans,0.000228,1.13
Sphaeromatidae,Palaemon elegans,0.141,1.13
Gobius paganellus,Lepadogaster lepadogaster,0.176,1.315
Actinia fragacea,Coryphoblennius galerita,0.54,3.09
Actinothoe sphyrodeta,Coryphoblennius galerita,0.24,3.09
Gibbula umbilicalis,Actinia equina,0.414,4.61
Nematoda,Actinia equina,0.01,4.61
Gibbula umbilicalis,Anemonia sulcata,0.414,26.01
Mytilus galloprovincialis,Marthasterias glacialis,0.999,47
Paracentrotus lividus,Marthasterias glacialis,4.29,47
