Prey,Predator,PreyMass,PredatorMass
Ancylus fluviatilis,FPOM,0.00299338,-999
Sericostoma personatum,Empididae,0.00121188,4.31e-05
Leuctra geniculata,Pisidium,0.000407718,5.99e-05
Baetis niger,Hydroptila,0.000387472,7.98e-05
Silo pallipes,Hydracarina,0.001065388,8.6e-05
Tanypodinae,Oulimnius tuberculatus,0.00073558,0.00011215
Ecdyonurus dispar,Dicranota,0.002141333,0.000163079
Hydracarina,Dicranota,8.6e-05,0.000163079
Hydropsyche siltalai,Dicranota,0.004986531,0.000163079
Oligochaeta,Dicranota,0.000492218,0.000163079
Tipulidae,Dicranota,0.000738575,0.000163079
Tanypodinae,Leuctra geniculata,0.00073558,0.000407718
Leuctra geniculata,Ecdyonurus dispar,0.000407718,0.002141333
Tipulidae,Ecdyonurus dispar,0.000738575,0.002141333
Baetis niger,Asellus aquaticus,0.000387472,0.002147854
Leuctra geniculata,Ephemera danica,0.000407718,0.002241531
Ancylus fluviatilis,Aphelocheirus aestivalis,0.00299338,0.002450068
Baetis niger,Lepidostoma hirtum,0.000387472,0.002505767
Ancylus fluviatilis,Gyrinidae,0.00299338,0.002682289
Empididae,Gyrinidae,4.31e-05,0.002682289
Hydropsyche siltalai,Plectrocnemia conspersa,0.004986531,0.00345767
Asellus aquaticus,Hydropsyche instabilis,0.002147854,0.004600533
Lepidostoma hirtum,Hydropsyche instabilis,0.002505767,0.004600533
Ancylus fluviatilis,Hydropsyche siltalai,0.00299338,0.004986531
Lepidostoma hirtum,Hydropsyche siltalai,0.002505767,0.004986531
Bithynia leachii,Calopteryx splendens,0.002304789,0.010609633
Ceratopogonidae,Calopteryx splendens,0.000155712,0.010609633
Ephemera danica,Calopteryx splendens,0.002241531,0.010609633
Hydropsyche contubernalis,Calopteryx splendens,0.0016436,0.010609633
Amphora pediculus,Salmo trutta,3.38e-12,2.974131502
Empididae,Salmo trutta,4.31e-05,2.974131502
Gobio gobio,Salmo trutta,1235,2.974131502
Gomphonema olivaceum,Salmo trutta,8.84e-11,2.974131502
Rutilus rutilus,Salmo trutta,8.46924,2.974131502
Anabolia nervosa,Rutilus rutilus,0.002039743,8.46924
Gammarus pulex,Rutilus rutilus,0.000762336,8.46924
Erpobdella octoculata,Leuciscus leuciscus,0.008358906,13.15928571
Gammarus pulex,Leuciscus leuciscus,0.000762336,13.15928571
Gyrinidae,Leuciscus leuciscus,0.002682289,13.15928571
Heptagenia sulphurea,Leuciscus leuciscus,0.001686166,13.15928571
Lepidostoma hirtum,Leuciscus leuciscus,0.002505767,13.15928571
Salmo trutta,Leuciscus leuciscus,2.974131502,13.15928571
Squalius cephalus,Leuciscus leuciscus,17355,13.15928571
Oligochaeta,Anguilla anguilla,0.000492218,27.35048815
Achnanthes joursacense,Platichthys flesus,2.83e-10,37.5
Nitzschia perminuta,Platichthys flesus,1.43e-10,37.5
Ecdyonurus dispar,Thymallus thymallus,0.002141333,133.4134549
Leuciscus leuciscus,Thymallus thymallus,13.15928571,133.4134549
Aphelocheirus aestivalis,Gobio gobio,0.002450068,1235
Calopteryx splendens,Gobio gobio,0.010609633,1235
Erpobdella octoculata,Gobio gobio,0.008358906,1235
Gammarus pulex,Gobio gobio,0.000762336,1235
Heptagenia sulphurea,Gobio gobio,0.001686166,1235
Squalius cephalus,Gobio gobio,17355,1235
Thymallus thymallus,Gobio gobio,133.4134549,1235
Hydroptila,Esox lucius,7.98e-05,2875
Oligochaeta,Esox lucius,0.000492218,2875
Theodoxus fluviatilis,Esox lucius,0.001668437,2875
Ephemera danica,Squalius cephalus,0.002241531,17355
Gyrinidae,Squalius cephalus,0.002682289,17355
Leuciscus leuciscus,Squalius cephalus,13.15928571,17355
Silo pallipes,Squalius cephalus,0.001065388,17355
Thymallus thymallus,Squalius cephalus,133.4134549,17355
