Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,Ankistrodesmus falcatus,203,2.57e-11
fish eggs,Cyclotella sp.,0.0201,1.05e-10
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Holopedium gibberum,Kelicottia bostoniensis,6.82e-05,2e-08
fish eggs,Oocyctis sp.,0.0201,8.61e-08
Mallomonas sp.,Conochiloides dossuarius,5.65e-09,1.83e-06
Catostomus commersoni,Diaptomus sicilis,94,5.79e-06
Daphnia catawba,Diaptomus sicilis,1e-05,5.79e-06
Ilyocryptus spinifer,Diaptomus sicilis,1.14e-05,5.79e-06
Polyarthra vulgaris,Diaptomus sicilis,5.09e-07,5.79e-06
Trichocerca porcellus,Diaptomus sicilis,5.53e-07,5.79e-06
Keratella cochlearis,Daphnia catawba,1e-08,1e-05
Trichocerca porcellus,Daphnia catawba,5.53e-07,1e-05
Diaphanosoma birgei,Ilyocryptus spinifer,4.01e-05,1.14e-05
Polyarthra vulgaris,Ilyocryptus spinifer,5.09e-07,1.14e-05
Ilyocryptus spinifer,Diaptomus minutus,1.14e-05,1.44e-05
Catostomus commersoni,Cyclops vernalis,94,2.24e-05
Luxilus cornutus,Cyclops vernalis,34,2.24e-05
fish fry,Cyclops vernalis,0.016,2.24e-05
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Salvelinus fontinalis,fish eggs,203,0.0201
Luxilus cornutus,Semotilus atromaculatus,34,21
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,203
Polyarthra euryptera,Salvelinus fontinalis,1.09e-06,203
