Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Sphacelaria cirrosa,0.0007,0.000228
PhytoP,Ceramium ciliatum,0.0001,0.000228
Acanthochitona crinita,Omalogyra atomus,0.24,0.0005
Gibbula umbilicalis,Omalogyra atomus,0.12,0.0005
Nematoda,Omalogyra atomus,0.01,0.0005
Zooplankton,Stenothoidae,0.001,0.0005
Carcinus maenas,Insecta,0.136,0.0006
Carcinus maenas,Zooplankton,0.136,0.001
Insecta,Copepoda,0.0006,0.001
Barleeia sp.,Rissoidae,0.0024,0.002
Calliopidae,Rissoidae,0.0043,0.002
Mytilus galloprovincialis,Turbellaria,0.304,0.002
Paracentrotus lividus,Melitidae,0.42,0.002
Patella ulyssiponensis,Turbellaria,0.15,0.002
Polychaeta,Rissoidae,0.008,0.002
Lithophyllum sp.,Pantopoda,0.000228,0.0027
Patella ulyssiponensis,Pantopoda,0.15,0.0027
Zooplankton,Turridae,0.001,0.0038
Oligochaeta,Polychaeta,0.0005,0.008
Melitidae,Musculus costulatus,0.002,0.0088
Colpomenia peregrina,Chthamalus sp.,0.000228,0.01
Colpomenia peregrina,Nematoda,0.000228,0.01
Insecta,Chthamalus sp.,0.0006,0.01
Insecta,Littorina sp.,0.0006,0.01
Stenothoidae,Nematoda,0.0005,0.01
Tanaidacea,Nematoda,0.0022,0.01
PhytoP,Nucella sp.,0.0001,0.012
Colpomenia peregrina,Solecurtus strigilatus,0.000228,0.097
Insecta,Solecurtus strigilatus,0.0006,0.097
PhytoP,Solecurtus strigilatus,0.0001,0.097
Aplysia punctata,Carcinus maenas,0.13,0.136
Zooplankton,Carcinus maenas,0.001,0.136
Insecta,Patella ulyssiponensis,0.0006,0.15
Carcinus maenas,Nassariidae,0.136,0.152
Melitidae,Nassariidae,0.002,0.152
Pirimela denticulata,Lipophrys pholis,0.57,0.167
Turridae,Lipophrys pholis,0.0038,0.167
Actinothoe sphyrodeta,Gobius paganellus,0.19,0.181
Musculus costulatus,Ophiuroidea,0.0088,0.23
Colpomenia peregrina,Mytilus galloprovincialis,0.000228,0.304
PhytoP,Mytilus galloprovincialis,0.0001,0.304
Caprella sp.,Porifera,0.0007,0.48
Insecta,Porifera,0.0006,0.48
Oligochaeta,Anemonia sulcata,0.0005,43.99
