Prey,Predator,PreyMass,PredatorMass
Gammaridae,Polychaeta,0.0012,0.0002
Gibbula umbilicalis,Polychaeta,0.01,0.0002
Littorina littorea,Oligochaeta,0.01,0.0002
Mysida,Insecta,0.0002,0.0002
Ostracoda,Polychaeta,0.001,0.0002
Ostracoda,Harparticoida,0.001,0.001
PhytoP,Sphaeromatidae,0.0001,0.0033
Gibbula cineraria,Gibbula umbilicalis,0.01,0.01
Littorina littorea,Bivalvia,0.01,0.01
Palaemon serratus,Gibbula umbilicalis,0.1553,0.01
PhytoP,Carcinus maenas,0.0001,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
Sphaeromatidae,Gibbula umbilicalis,0.0033,0.01
Tanaidacea,Gibbula cineraria,0.0021,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Gibbula cineraria,Palaemon serratus,0.01,0.1553
Insecta,Palaemon serratus,0.0002,0.1553
Polychaeta,Palaemon serratus,0.0002,0.1553
