Prey,Predator,PreyMass,PredatorMass
Nematodes,Nereis diversicolor,0.000130435,0.125
Capitellidae,Zoarces viviparus,0.000416667,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Jaera marina,Ammodytes tobianus,0.013636364,2
Mytilus edulis,Ammodytes tobianus,0.4,2
Macoma balthica,Carcinus maenas,0.07,10
Corophium volutator,Calidris alpina,0.009090909,48
Jaera marina,Anguilla anguilla,0.013636364,90
Sprattus sprattus,Sterna paradisaea,3,110
Chironomid larvae,Tringa totanus,0.000105263,117
Hydrobia ulvae,Tringa totanus,0.001343284,117
Littorina saxatilis,Tringa totanus,0.016,117
Ostracods,Tringa totanus,6.82e-06,117
Macoma balthica,Platichthys flesus,0.07,125
Semibalanus balanoides,Pollachius virens,3.92e-06,125
Ammodytes tobianus,Sterna hirundo,2,126
Clupea harengus,Sterna hirundo,5,126
Sprattus sprattus,Sterna hirundo,3,126
Littorina littorea,Pluvialis apricaria,0.09,180
Ammodytes tobianus,Sterna Sandvicensis,2,230
Platichthys flesus (juvenile),Sterna Sandvicensis,27,230
Zoarces viviparus,Sterna Sandvicensis,1.5,230
Platichthys flesus,Larus canus,125,386
Littorina saxatilis,Corvus frugilegus,0.016,446
Littorina saxatilis,Corvus corone,0.016,487
Hydrobia ulvae,Numenius arquata,0.001343284,725
Mytilus edulis,Larus argentatus,0.4,885
Salmo trutta,Larus argentatus,480,885
Somateria mollissima (juvenile),Larus argentatus,700,885
Carcinus maenas,Ardea cinerea,10,1097
Pholis gunnellus,Ardea cinerea,85,1097
Acarina,Tadorna tadorna,4.35e-05,1112
Jaera marina,Pomatoschistus minutus,0.013636364,6204
Pygospio elegans,Pomatoschistus minutus,0.000416667,6204
Pholis gunnellus,Lutra lutra,85,12000
Zoarces viviparus,Lutra lutra,1.5,12000
 viviparus,Lutra lutra,1.5,12000
