Prey,Predator,PreyMass,PredatorMass
amoebae,mykorrhiza,2.8e-08,-999
amoebae,saphrophytes,2.8e-08,-999
ciliates,plants,2.63e-09,-999
roots,Enchytraeidae,-999,-999
algae,ciliates,-999,2.63e-09
roots,ciliates,-999,2.63e-09
algae,amoebae,-999,2.8e-08
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
saphrophytes,bacterivorous nematodes,-999,8.52e-07
dead organic matter,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
algae,Microppia minus,-999,3.83e-06
bacteria,Microppia minus,9.5e-16,3.83e-06
leaf litter,Microppia minus,-999,3.83e-06
Agriotes aterrimus (juv),Leitneria granulata (juv),0.003631715,4.8e-06
Dendrobaena octaedra,Leitneria granulata (juv),0.146111111,4.8e-06
Dendrodrilus rubidus (juv),Leitneria granulata (juv),0.04,4.8e-06
Gnaphosidae sp. (juv),Leitneria granulata (juv),0.004960839,4.8e-06
Microppia minus,Leitneria granulata (juv),3.83e-06,4.8e-06
mykorrhiza,Leitneria granulata (juv),-999,4.8e-06
amoebae,Micranurida pygmaea,2.8e-08,5.04e-06
mykorrhiza,Micranurida pygmaea,-999,5.04e-06
Arctoseius magnanalis,Leitneria granulata,1.64e-05,5.96e-06
Mesaphorura sp.,Leitneria granulata,1.46e-05,5.96e-06
Nesovitrea hammonis (juv),Leitneria granulata,0.001439063,5.96e-06
Parasitidae (juv) {s},Leitneria granulata,2.7e-05,5.96e-06
Tenuiphantes flavipes,Leitneria granulata,0.000591425,5.96e-06
leaf litter,Leitneria granulata,-999,5.96e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
Megalothorax minimus,Pergamasinae (juv) {xs},1.52e-05,6.46e-06
Pachylaelaps longisetosus,Pergamasinae (juv) {xs},6.06e-05,6.46e-06
amoebae,Entomobryidae (juv),2.8e-08,6.75e-06
dead organic matter,Entomobryidae (juv),-999,6.75e-06
predacious nematodes,Entomobrya cf. multifasciata,3.56e-06,6.75e-06
saphrophytes,Entomobrya cf. multifasciata,-999,6.75e-06
Geophilomorpha sp.,Uropoda minima (juv),0.006669259,7.91e-06
leaf litter,Uropoda minima (juv),-999,7.91e-06
saphrophytes,Uropoda minima (juv),-999,7.91e-06
Lithobius cf. mutabilis,Lasioseius lawrencei,0.004364085,1.11e-05
Mesaphorura sp.,Lasioseius lawrencei,1.46e-05,1.11e-05
Metabelba pulverosa,Lasioseius lawrencei,3.53e-05,1.11e-05
Polyxenus lagurus,Lasioseius lawrencei,2.78e-05,1.11e-05
Leptogamasus sp.,Zercon cf gurensis,2.92e-05,1.22e-05
Lysigamasus runcatellus,Zercon cf gurensis,4.31e-05,1.22e-05
Pachylaelaps longisetosus,Zercon cf gurensis,6.06e-05,1.22e-05
Phthiracarus longulus,Zercon cf gurensis,6.8e-05,1.22e-05
Scolopendrella cf. subnuda {s},Zercon cf gurensis,2.33e-05,1.22e-05
Uropoda minima,Zercon cf gurensis,1.34e-05,1.22e-05
Veigaia nemorensis,Zercon cf gurensis,4.83e-05,1.22e-05
amoebae,Micreremus gracilior,2.8e-08,1.27e-05
leaf litter,Tectocepheus velatus alatus,-999,1.35e-05
roots,Tectocepheus velatus alatus,-999,1.35e-05
mykorrhiza,Mesaphorura sp.,-999,1.46e-05
roots,Mesaphorura sp.,-999,1.46e-05
Achipteria coleoptrata,Arctoseius magnanalis,5e-05,1.64e-05
Notiophilus biguttatus,Arctoseius magnanalis,0.009963206,1.64e-05
Oxypoda sp.,Arctoseius magnanalis,0.000426638,1.64e-05
Phalangiidae sp. (juv),Arctoseius magnanalis,0.005966949,1.64e-05
Nesovitrea hammonis (juv),Hypoaspis aculeifer (juv),0.001439063,2.12e-05
Oxypoda sp.,Hypoaspis aculeifer (juv),0.000426638,2.12e-05
Pachylaelaps longisetosus,Hypoaspis aculeifer (juv),6.06e-05,2.12e-05
mykorrhiza,Trachytes aegrota (juv) {s},-999,2.42e-05
Leptogamasus sp.,Lysigamasus sp.,2.92e-05,2.47e-05
Oxypoda sp.,Lysigamasus sp.,0.000426638,2.47e-05
