Prey,Predator,PreyMass,PredatorMass
Actitis macularia,Plasmodium sp.,44.1,-999
Corvus brachyrhynchos,Plasmodium sp.,399.5,-999
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Gillichthys mirabilis,Glossiphoniidae,19.4152654,-999
Larus californicus,Plasmodium sp.,738,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Paralichthys californicus,Trichodina sp.,35.3681077,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Polydora nuchalis,Polydora cilliata,0.00263131377358491,-999
Anas crecca,Trematode,338,-657.878030921951
Anas discors,Trematode,364,-657.878030921951
Oxyura jamaicensis,Trematode,560,-657.878030921951
Mergus serrator,unk c,1040.5,-624.3749993625
Gillichthys mirabilis,unk a/sm meso,19.4152654,-480.531643965949
Larus philadelphia,unk a/sm meso,211.25,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Larus delawarensis,cystacanth-fish musc,518.5,-458.997783783784
Triakis semifasciata,tetraphyllidean larva,1314.95447,-432.89995172
Catoptrophorus semipalmatus,cystacanth-fish b.cav,270,-406.99757037037
Clevelandia ios,cystacanth-fish b.cav,0.3380892,-406.99757037037
Gillichthys mirabilis,cystacanth-fish b.cav,19.4152654,-406.99757037037
Pluvialis squatarola,cystacanth-fish b.cav,225.5,-406.99757037037
Assiminea californica,Microphallidae,0.00201946,-307.384555899658
Hemigrapsus oregonensis,Microphallidae,1.16850119,-307.384555899658
Uca crenulata,Microphallidae,1.86130374,-307.384555899658
Fundulus parvipinnis,trypanorhynch-fish,0.50501708,-295.158790631818
Leptocottus armatus,trypanorhynch-fish,28.5679949,-295.158790631818
Cymatogaster aggregata,tetraphyllidean-fish,3.67831145,-245.037708301887
Aechmophorus occidentalis,Glossocercus sp.,1314,-226.177147213585
Egretta caerulea,Glossocercus sp.,340,-226.177147213585
Nycticorax nycticorax,Glossocercus sp.,869.6,-226.177147213585
Podilymbus podiceps,Glossocercus sp.,416,-226.177147213585
Recurvirostra americana,Glossocercus sp.,304.3,-226.177147213585
Capitella capitata,Gregarinea,0.00196500903225806,1.13e-06
Catoptrophorus semipalmatus,Parvatrema sp.,270,1.6659756097561e-06
Marine detritus,Harpacticoida,-999,5.17e-06
Epipellic flora,Foraminifera,-999,2.43e-05
Marine detritus,Foraminifera,-999,2.43e-05
Calidris alpina,renic,51.45,3.6644303030303e-05
Larus canus,renic,480,3.6644303030303e-05
Gillichthys mirabilis,Copepod,19.4152654,5.67e-05
Gillichthys mirabilis,Gyrodactylus sp.,19.4152654,7.53e-05
Marine detritus,Thalassinidea,-999,0.00011485
Hypsopsetta guttulata,Spirocamallanus pereirae,24.6492672,0.000906959657358491
