Prey,Predator,PreyMass,PredatorMass
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
lichens,Microtus oeconomus,-999,59.1
shrubs,Lagopus spec. ,-999,598
Microtus oeconomus,Larus spec.,59.1,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
Microtus oeconomus,Buteo lagopus,59.1,951
lemmings,Buteo lagopus,44,951
lemmings,Bubo scandiacus,44,1990
grasses and sedges,Lepus arcticus,-999,3000
lemmings,Vulpes lagopus,44,3300
lemmings,Vulpes vulpes,44,5000
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,58.6867,5000
grasses and sedges,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
