Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia bostoniensis,4.75e-11,2e-08
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
copepod nauplii,Mesocyclops edax,0.001812356,1e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Bosmina longirostris,fish fry,1.55e-06,0.016
benthic detritus,Ictalurus nebulosus,-999,54
benthic detritus,Catostomus commersoni,-999,108
Catostomus commersoni,Salvelinus fontinalis,108,493
Lepomis gibbosus,Salvelinus fontinalis,33,493
Notemigonus crysoleucas,Salmo rutta,12,749
