Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,5.43e-09,4.4e-11
Achromadora,Mononchus,4.27e-09,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Helicotylenchus,Mononchus,3.84e-08,1.66e-08
Monhystera,Mononchus,4.68e-08,1.66e-08
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Odontolaimus,Mononchus,3.09e-08,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Paratylenchus,Mononchus,1.72e-08,1.66e-08
Qudsianematidae,Mononchus,2e-08,1.66e-08
Teratocephalus,Mononchus,1.58e-08,1.66e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Heterocephalobus elongatus,Qudsianematidae,5.3e-08,2e-08
Metateratocephalus crassidens,Qudsianematidae,7.24e-09,2e-08
Odontolaimus,Qudsianematidae,3.09e-08,2e-08
Paratrichodorus teres,Qudsianematidae,1.1e-07,2e-08
Paratylenchus,Qudsianematidae,1.72e-08,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Paratrichodorus,Neodiplogasteridae,2.34e-07,3.24e-08
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Paratrichodorus,Dorylaimoidea,2.34e-07,2.63e-07
Paratylenchus,Dorylaimoidea,1.72e-08,2.63e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.63e-07
Achromadora,Aporcelaimellus obtusicaudatus,4.27e-09,6.17e-07
Alaimus,Aporcelaimellus obtusicaudatus,3.19e-08,6.17e-07
Diphtherophora,Aporcelaimellus obtusicaudatus,1.86e-08,6.17e-07
Eumonhystera,Aporcelaimellus obtusicaudatus,8.91e-09,6.17e-07
Helicotylenchus,Aporcelaimellus obtusicaudatus,3.84e-08,6.17e-07
Heterocephalobus elongatus,Aporcelaimellus obtusicaudatus,5.3e-08,6.17e-07
Heterodera,Aporcelaimellus obtusicaudatus,4.37e-08,6.17e-07
Meloidogyne naasi,Aporcelaimellus obtusicaudatus,5.13e-08,6.17e-07
Metateratocephalus crassidens,Aporcelaimellus obtusicaudatus,7.24e-09,6.17e-07
Odontolaimus,Aporcelaimellus obtusicaudatus,3.09e-08,6.17e-07
Paramphidelus,Aporcelaimellus obtusicaudatus,1.55e-07,6.17e-07
Paratrichodorus,Aporcelaimellus obtusicaudatus,2.34e-07,6.17e-07
Paratrichodorus teres,Aporcelaimellus obtusicaudatus,1.1e-07,6.17e-07
Paratylenchus,Aporcelaimellus obtusicaudatus,1.72e-08,6.17e-07
Pratylenchus crenatus,Aporcelaimellus obtusicaudatus,5.89e-08,6.17e-07
Rotylenchus,Aporcelaimellus obtusicaudatus,4.47e-07,6.17e-07
Teratocephalus,Aporcelaimellus obtusicaudatus,1.58e-08,6.17e-07
Achromadora,Tydeidae,4.27e-09,1.12e-06
Heterocephalobus elongatus,Tydeidae,5.3e-08,1.12e-06
Paratylenchus,Tydeidae,1.72e-08,1.12e-06
Pratylenchus crenatus,Tydeidae,5.89e-08,1.12e-06
Rotylenchus,Tydeidae,4.47e-07,1.12e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Heterocephalobus elongatus,Cheiroseius,5.3e-08,1.47e-05
Monhystera,Cheiroseius,4.68e-08,1.47e-05
Rhabditidae,Cheiroseius,3.86e-08,1.47e-05
Rotylenchus,Cheiroseius,4.47e-07,1.47e-05
Eumonhystera,Lysigamasus,8.91e-09,2.55e-05
Rhabditidae,Lysigamasus,3.86e-08,2.55e-05
Rhabditidae,Pergamasus,3.86e-08,0.000102329
