Prey,Predator,PreyMass,PredatorMass
Merismopedia punctata,benthic detritus,2.41e-11,-999
Polyarthra euryptera,Chroococcus limneticus,1.09e-06,1.53e-11
benthic detritus,Merismopedia tenuissima,-999,2.41e-11
Lepomis gibbosus,Cryptomonas ovata,28,4.75e-11
Sphaerocystis schroeteri,Cryptomonas ovata,1.11e-09,4.75e-11
Ictalurus nebulosus,Scenedesmus sp.,155,1.61e-10
benthic detritus,Scenedesmus sp.,-999,1.61e-10
fish fry,Scenedesmus sp.,0.016,1.61e-10
Polyarthra euryptera,Chrysosphaerella longispina,1.09e-06,7.65e-10
Lepomis gibbosus,Sphaerocystis schroeteri,28,1.11e-09
Sphaerocystis schroeteri,Peridinium cinctum,1.11e-09,5.6e-08
Merismopedia punctata,Oocyctis sp.,2.41e-11,8.61e-08
fish fry,Polyarthra remata,0.016,1.99e-07
Sphaerocystis schroeteri,Bosmina longirostris,1.11e-09,1.55e-06
fish fry,Bosmina longirostris,0.016,1.55e-06
Perca flavescens,Alona affinis,45,3.2e-06
Scenedesmus sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
Mallomonas sp.,Asplanchna sp.,5.65e-09,7.35e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Merismopedia punctata,fish fry,2.41e-11,0.016
Polyarthra euryptera,fish fry,1.09e-06,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Ictalurus nebulosus,Lepomis gibbosus,155,28
Mallomonas sp.,Lepomis gibbosus,5.65e-09,28
Oocyctis sp.,Lepomis gibbosus,8.61e-08,28
Cryptomonas erosa,Perca flavescens,4.75e-11,45
Polyarthra euryptera,Perca flavescens,1.09e-06,45
