Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Nemertea,0.0003,0.0002
Anemonia natalensis,Epitoniidae,0.0013,0.0024
Polychaeta,Ophiurida,0.0067,0.0038
Zooplankton,Polychaeta,0.001,0.0067
Bunodactis reynaudi,Aeolidiidae,0.0289,0.0174
Haliclona sp.,Triphoridae,55.6,0.0207
Echinometra mathaei,Bunodactis reynaudi,0.0066,0.0289
Epitoniidae,Bunodactis reynaudi,0.0024,0.0289
Polychaeta,Porcellana sp.,0.0067,0.21
Capulidae,Helcogramma obtusirostris,0.1601,0.67
Dendropoma tholia,Helcogramma obtusirostris,0.0164,0.67
Epitoniidae,Helcogramma obtusirostris,0.0024,0.67
Oxystele spp.,Helcogramma obtusirostris,0.01,0.67
Sphaeromatidae,Helcogramma obtusirostris,0.0355,0.67
Sphaeromatidae,Scartella emarginata,0.0355,1.52
PhytoP,Palythoa nelliae,0.0001,26.2
Acanthonyx quadridentatus,Charybdis natator,0.2254,32.29
Helcogramma obtusirostris,Charybdis natator,0.67,32.29
Menaethius monoceros,Charybdis natator,1.99,32.29
Porcellana sp.,Charybdis natator,0.21,32.29
