Prey,Predator,PreyMass,PredatorMass
Ankyra judayi,Gastropus stylifer,1.53e-10,1e-07
Cosmarium sp.,Daphnia rosea,3.71e-09,1.36e-05
Oscillatoria sp.,Daphnia rosea,1.61e-09,1.36e-05
Cosmarium sp.,Diaptomus oregonensis,3.71e-09,1.44e-05
Kelicottia bostoniensis,Cyclops varians rubellus,2e-08,2.44e-05
Gastropus hyptopus,Orthocyclops modestus,1.35e-07,3.22e-05
Kelicottia longispina,Orthocyclops modestus,4.5e-08,3.22e-05
Keratella testudo,Orthocyclops modestus,1.5e-08,3.22e-05
Trichocerca multicrinis,Orthocyclops modestus,7e-08,3.22e-05
Tropocyclops prasinus,Orthocyclops modestus,8.95e-06,3.22e-05
Cosmarium sp.,Daphnia pulex,3.71e-09,4.56e-05
Dinobryon bavaricum,Daphnia pulex,5.29e-09,4.56e-05
Oscillatoria sp.,Daphnia pulex,1.61e-09,4.56e-05
Peridinium limbatum,Daphnia pulex,6.46e-08,4.56e-05
Quadrigula lacustris,Daphnia pulex,7.13e-09,4.56e-05
Synedra sp.,Daphnia pulex,3.62e-10,4.56e-05
Cosmarium sp.,Holopedium gibberum,3.71e-09,4.89e-05
Ascomorpha eucadis,Chaoborys punctipennis,4e-07,0.00021
Daphnia rosea,Chaoborys punctipennis,1.36e-05,0.00021
Keratella cochlearis,Chaoborys punctipennis,1e-08,0.00021
Chaoborys punctipennis,Micropterus salmoides,0.00021,195
Holopedium gibberum,Micropterus salmoides,4.89e-05,195
