Prey,Predator,PreyMass,PredatorMass
Harparticoida,Halacaridae,0.001,0.0001
Solecurtus strigilatus,Halacaridae,0.0213,0.0001
Barleeia sp.,Colpomenia peregrina,0.003,0.000228
Zooplankton,Harparticoida,0.001,0.001
Gibbula umbilicalis,Actinia equina,0.3297,0.01
Jania rubens,Cancer pagurus,0.000228,0.01
Omalogyra atomus,Nemertea,0.0002,0.01
Solecurtus strigilatus,Phorcus lineatus,0.0213,0.01
Nucella lapillus,Mytilus galloprovincialis,0.01,0.0489
Polysiphonia sp.,Mytilus galloprovincialis,0.000228,0.0489
Amphipholis squamata,Gibbula umbilicalis,0.0049,0.3297
