Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,Bosmina longirostris,1.36e-09,1.55e-06
Crucigenia tetrapaedia,Mesocyclops edax,8.23e-11,1e-05
copepod nauplii,Daphnia catawba,0.001812356,1e-05
Gymnodinium palustre,Holopedium gibberum,9.39e-09,6.82e-05
Catostomus commersoni,Epishura lacustris,125,0.000122
Tropocyclops prasinus,Epishura lacustris,6.85e-06,0.000122
Cosmarium sp.,copepod nauplii,3.49e-10,0.001812356
Crucigenia tetrapaedia,fish fry,8.23e-11,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Elakatrothrix gelatinosa,Semotilus atromaculatus,1.96e-10,73
