Prey,Predator,PreyMass,PredatorMass
Lepomis gibbosus,Ankistrodesmus falcatus,25,2.57e-11
Rhizosolenia eriensis,Ankistrodesmus falcatus,3.08e-08,2.57e-11
Rhizosolenia eriensis,Botryococcus braunii,3.08e-08,3.64e-11
Notemigonus crysoleucas,Cryptomonas ovata,10,4.75e-11
Ictalurus nebulosus,Cosmarium sp.,105,3.49e-10
Lepomis gibbosus,Cosmarium sp.,25,3.49e-10
Notemigonus crysoleucas,Cosmarium sp.,10,3.49e-10
fish eggs,Cosmarium sp.,0.0201,3.49e-10
Botryococcus braunii,Tetraedrom sp.,3.64e-11,7.02e-10
Notemigonus crysoleucas,Navicula sp.,10,9.01e-10
Tetraedrom sp.,Dinobryon bavaricum,7.02e-10,1.36e-09
Ictalurus nebulosus,Mallomonas sp.,105,5.65e-09
Botryococcus braunii,Gymnodinium palustre,3.64e-11,9.39e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
Notemigonus crysoleucas,Peridinium inconspicuum,10,5.6e-08
Rhizosolenia eriensis,Peridinium inconspicuum,3.08e-08,5.6e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
Botryococcus braunii,Cyclops bicuspidatus,3.64e-11,5.06e-06
Daphnia catawba,Asplanchna sp.,1e-05,7.35e-06
Notemigonus crysoleucas,Asplanchna sp.,10,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Ictalurus nebulosus,fish fry,105,0.016
Navicula sp.,fish fry,9.01e-10,0.016
Botryococcus braunii,Notemigonus crysoleucas,3.64e-11,10
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,10
