Prey,Predator,PreyMass,PredatorMass
Abax ovalis,leaf litter,0.178420123,-999
Aporrectodea rosea,roots,0.219642857,-999
Cepea hortensis,roots,0.278305436,-999
Folsomia quadrioculata,plants,5.41e-06,-999
Folsomia quadrioculata,root exudates,5.41e-06,-999
Lumbricus terrestris (juv) {xl},Enchytraeidae,0.073333333,-999
Pterostichus sp.,plants,0.14115915,-999
bacteria,plants,9.5e-16,-999
fungivorous nematodes,saphrophytes,5.35e-07,-999
leaf litter,plants,-999,-999
saphrophytes,plants,-999,-999
Cepea hortensis,ciliates,0.278305436,2.63e-09
leaf litter,ciliates,-999,2.63e-09
omnivorous nematodes,ciliates,6.02e-05,2.63e-09
bacteria,root feeding nematodes,9.5e-16,2.35e-07
flagellates,root feeding nematodes,3.63e-07,2.35e-07
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
plants,Oribatida sp. (juv),-999,7.36e-07
Folsomia quadrioculata,Parisotoma notabilis,5.41e-06,2.41e-06
algae,predacious nematodes,-999,3.56e-06
bacteria,Sminthurinus aureus,9.5e-16,5.1e-06
fungivorous nematodes,Sminthurinus aureus,5.35e-07,5.1e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
bacteria,Folsomia spinosa,9.5e-16,5.41e-06
Lumbricus terrestris (juv) {xl},Veigaia sp. (juv),0.073333333,6.03e-06
Paratullbergia callipygos,Prozercon fimbriatus,1.46e-05,6.12e-06
Zercon cf gurensis,Rhodacarellus kreuzi,1.22e-05,7.04e-06
Clubiona comta,Zercon sp. (juv),0.009930466,7.12e-06
Oribatula tibialis,Zercon sp. (juv),3.63e-05,7.12e-06
Tachypodoiulus niger,Zercon sp. (juv),0.063822,7.12e-06
saphrophytes,Zercon sp. (juv),-999,7.12e-06
Folsomia quadrioculata,Lepidocyrtus lanuginosus,5.41e-06,8.99e-06
Zercon sp. (juv),Oppiella nova,7.12e-06,8.99e-06
bacteria,Tectocepheus minor,9.5e-16,9.85e-06
Clubiona comta,Zercon cf gurensis,0.009930466,1.22e-05
